,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
197,197,29,19.79453283891725,0.5703949493546151,0.024246384695858637,0.03879421551337382,0.0680129015119582,0.625,0.42168238428828964,12.661013588255894,111.32702596932322,105.75801886034581,0.4554169750313528,2.4998522609269496,172.4942088034366,-169.99435654250965,9.467987678322451,6.539637787431551,16.145427087999206,2.5,2.1647971660556546,-4685.778410868103,21.056993424334134,16.056993424334134,69.00176122387147,732.2966704757197,244.0566861071976
198,198,29,19.79453283891725,0.428143333466167,0.018064498750744777,0.028903198001191642,0.06750822853458174,0.625,0.2801417134297865,8.411254945729338,73.95932333935686,70.25959280343531,0.3025530505041694,2.4998522609269496,197.73594880353232,-195.23609654260537,6.289990736544542,4.344562171059914,13.067541579382244,2.5,2.0985236353389576,-5216.797912032722,21.056993424334134,16.056993424334134,79.09905392977564,689.5366967220727,217.62265671380771
199,199,29,19.79453283891725,0.428143333466167,0.018064498750744777,0.028903198001191642,0.06750822853458174,0.625,0.2801417134297865,8.411254945729338,73.95932333935686,70.25959280343531,0.3025530505041694,2.5283686061803676,174.46188684959046,-171.93351824341008,6.289990736544542,4.344562171059914,11.522029420468739,2.5,2.0542727937172542,-4497.267258271736,21.241585160099742,16.241585160099742,69.00176122387147,689.5366967220727,217.62265671380771
200,200,29,19.79453283891725,0.442322684881049,0.018920386573275428,0.030272618517240685,0.06844012200138844,0.625,0.293414701759869,8.809776420340066,77.46348280052943,73.58846069654213,0.31688787790065853,2.5283686061803676,199.99156473461255,-197.46319612843217,6.588007667405528,4.550405571850882,13.03532076199995,2.5,2.0976909588318406,-5274.213438712813,21.241585160099742,16.241585160099742,79.09905392977564,732.2966704757197,217.62265671380771
201,201,29,19.79453283891725,0.5526212965301133,0.023170264727472578,0.037072423563956125,0.0670846813120167,0.625,0.4029669823947125,12.099083646401242,106.38603220182416,101.06419265325746,0.4352043409862895,2.5283686061803676,199.99156473461255,-197.46319612843217,9.047772840981516,6.249391018796012,19.012489637118346,2.5,2.2094710977005634,-5555.261658957281,21.241585160099742,16.241585160099742,79.09905392977564,689.5366967220727,244.0566861071976
202,202,29,16.90542551654803,0.428143333466167,0.018064498750744777,0.028903198001191642,0.06750822853458174,0.625,0.2392536822669694,7.183591810065756,63.164604193618395,60.00486713312299,0.25839397684832693,2.5283686061803676,199.99156473461255,-197.46319612843217,6.289990736544542,4.628506831912811,14.081282146116612,2.5,2.1230689554086277,-4558.911321131347,21.241585160099742,16.241585160099742,79.09905392977564,689.5366967220727,217.62265671380771
203,203,29,19.79453283891725,0.428143333466167,0.018064498750744777,0.028903198001191642,0.06750822853458174,0.625,0.2801417134297865,8.411254945729338,73.95932333935686,70.25959280343531,0.3025530505041694,2.5283686061803676,199.99156473461255,-197.46319612843217,6.289990736544542,4.344562171059914,13.217438788300788,2.5,2.102352515305982,-5285.933965846574,21.241585160099742,16.241585160099742,79.09905392977564,689.5366967220727,217.62265671380771
204,204,29,15.518778901548298,0.5132755118366675,0.02276669247284347,0.03642670795654955,0.07096911330564531,0.625,0.2828991031880486,8.49404557322116,74.68729304514311,70.95114665753285,0.3055310314430925,2.565888131533822,211.24356479924796,-208.67767666771414,8.101986344924311,6.137409239451752,15.504869273308097,2.5,2.1528716812587185,-4484.731627967659,21.481701172001326,16.481701172001326,82.32765965247752,877.329085574004,222.41884593547434
205,205,29,15.518778901548298,0.5132755118366675,0.02276669247284347,0.03642670795654955,0.07096911330564531,0.625,0.2828991031880486,8.49404557322116,74.68729304514311,70.95114665753285,0.3055310314430925,2.51729497188384,207.24300369014577,-204.72570871826193,8.101986344924311,6.137409239451752,15.209735464177319,2.5,2.1470867669004825,-4387.976570279886,21.17012079420979,16.17012079420979,82.32765965247752,877.329085574004,222.41884593547434
206,206,29,15.518778901548298,0.5132755118366675,0.02276669247284347,0.03642670795654955,0.07096911330564531,0.625,0.2828991031880486,8.49404557322116,74.68729304514311,70.95114665753285,0.3055310314430925,2.565888131533822,164.3234527720756,-161.75756464054177,8.101986344924311,6.137409239451752,12.045298603278745,2.5,2.070307893260359,-3343.0422024014647,21.481701172001326,16.481701172001326,64.04154988387872,877.329085574004,222.41884593547434
207,207,29,15.518778901548298,0.4965470451859474,0.02177240912010985,0.03483585459217576,0.07015620157226068,0.625,0.27054413027581437,8.123087511531326,71.42549591654821,67.85251719859433,0.29218766069787955,2.565888131533822,211.24356479924796,-208.67767666771414,7.748150575567727,5.869371893096793,15.736290732058432,2.5,2.157276795384007,-4493.908094365757,21.481701172001326,16.481701172001326,82.32765965247752,826.6750130959855,222.41884593547434
208,208,29,15.518778901548298,0.6084758715109978,0.026875935927800357,0.04300149748448057,0.07067083428911831,0.625,0.3610491121759439,10.840499593082715,95.3194285202409,90.55118315995294,0.3899330411500194,2.565888131533822,211.24356479924796,-208.67767666771414,10.340135206268558,7.832849705046725,19.788041822850342,2.5,2.219580569272249,-4623.695534894948,21.481701172001326,16.481701172001326,82.32765965247752,877.329085574004,240.45988654233165
209,209,29,12.293966870553746,0.5132755118366675,0.02276669247284347,0.03642670795654955,0.07096911330564531,0.625,0.2241124913479012,6.728977552720734,59.167226504961675,56.20745369008918,0.24204149065573333,2.565888131533822,211.24356479924796,-208.67767666771414,8.101986344924311,6.5456495994527755,16.536202392373422,2.5,2.171678212325376,-3583.8372677206544,21.481701172001326,16.481701172001326,82.32765965247752,877.329085574004,222.41884593547434
210,210,29,12.293966870553746,0.5892773053480275,0.025729259434052867,0.04116681509448459,0.06985983461584601,0.625,0.2738195567905186,8.221432192635321,72.29023085983621,68.67399476565565,0.2957251213337601,2.565888131533822,164.3234527720756,-161.75756464054177,9.898967686928911,7.997442986994754,16.657558883280633,2.5,2.173758016974983,-2780.6902281471703,21.481701172001326,16.481701172001326,64.04154988387872,826.6750130959855,240.45988654233165
211,211,29,12.293966870553746,0.5892773053480275,0.025729259434052867,0.04116681509448459,0.06985983461584601,0.625,0.2738195567905186,8.221432192635321,72.29023085983621,68.67399476565565,0.2957251213337601,2.51729497188384,207.24300369014577,-204.72570871826193,9.898967686928911,7.997442986994754,21.03368894688018,2.5,2.234423276601157,-3617.550848899889,21.17012079420979,16.17012079420979,82.32765965247752,826.6750130959855,240.45988654233165
212,212,29,12.293966870553746,0.6084758715109978,0.026875935927800357,0.04300149748448057,0.07067083428911831,0.625,0.2860228792415521,8.5878369492276,75.5119912321866,71.73459026127624,0.3089047095808763,2.51729497188384,161.211471514336,-158.69417654245217,10.340135206268558,8.353865211535556,16.082782869444394,2.5,2.1636671674038204,-2715.3652718552653,21.17012079420979,16.17012079420979,64.04154988387872,877.329085574004,240.45988654233165
213,213,29,12.293966870553746,0.4965470451859474,0.02177240912010985,0.03483585459217576,0.07015620157226068,0.625,0.214324889589206,6.435104809915909,56.58323287428935,53.75272138453958,0.2314708807563425,2.51729497188384,161.211471514336,-158.69417654245217,7.748150575567727,6.259783286753796,12.789711548006569,2.5,2.0912283903868114,-2624.455846223193,21.17012079420979,16.17012079420979,64.04154988387872,826.6750130959855,222.41884593547434
214,214,29,15.518778901548298,0.5892773053480275,0.025729259434052867,0.04116681509448459,0.06985983461584601,0.625,0.3456447544957966,10.377983753736293,91.2525730114605,86.6877674452601,0.3732963348554604,2.51729497188384,161.211471514336,-158.69417654245217,9.898967686928911,7.498656891819211,15.320923145499826,2.5,2.1492886508195137,-3404.850573450216,21.17012079420979,16.17012079420979,64.04154988387872,826.6750130959855,240.45988654233165
215,215,29,12.293966870553746,0.5892773053480275,0.025729259434052867,0.04116681509448459,0.06985983461584601,0.625,0.2738195567905186,8.221432192635321,72.29023085983621,68.67399476565565,0.2957251213337601,2.51729497188384,161.211471514336,-158.69417654245217,9.898967686928911,7.997442986994754,16.3400207706446,2.5,2.1682593890905695,-2721.1284314930854,21.17012079420979,16.17012079420979,64.04154988387872,826.6750130959855,240.45988654233165
216,216,29,13.744132888141214,0.585174551322686,0.024223358755508254,0.038757374008813204,0.06623215914159092,0.625,0.3033944168169484,9.109417364928875,80.09819565248097,76.09137505235245,0.3276659701623043,2.5299609999030097,165.50311545079597,-162.97315445089296,9.81087451112321,7.70396883878329,20.270320492019057,2.5,2.22551989322282,-3206.636071872419,21.251839239965257,16.251839239965257,65.41725957717958,659.1279471661228,253.1356873892507
217,217,29,13.744132888141214,0.585174551322686,0.024223358755508254,0.038757374008813204,0.06623215914159092,0.625,0.3033944168169484,9.109417364928875,80.09819565248097,76.09137505235245,0.3276659701623043,2.4475818570675743,160.11409768018476,-157.66651582311718,9.81087451112321,7.70396883878329,19.605783070560406,2.5,2.217268554565547,-3090.7216173339884,20.71380043561574,15.713800435615742,65.41725957717958,659.1279471661228,253.1356873892507
218,218,29,13.744132888141214,0.585174551322686,0.024223358755508254,0.038757374008813204,0.06623215914159092,0.625,0.3033944168169484,9.109417364928875,80.09819565248097,76.09137505235245,0.3276659701623043,2.5299609999030097,190.18384723544202,-187.653886235539,9.81087451112321,7.70396883878329,23.310809477998664,2.5,2.2578533906374556,-3745.8934737898753,21.251839239965257,16.251839239965257,75.17263991133976,659.1279471661228,253.1356873892507
219,219,29,13.744132888141214,0.7061962619850053,0.031502033122940185,0.0504032529967043,0.0713728685776795,0.625,0.3945588662723868,11.846629959828412,104.1662321893501,98.9554355968162,0.42612357557417774,2.5299609999030097,165.50311545079597,-162.97315445089296,12.758862093975052,10.018869967083477,18.39348590824201,2.5,2.2008637032878027,-3171.1102478699786,21.251839239965257,16.251839239965257,65.41725957717958,944.6491109129613,253.1356873892507
220,220,29,13.744132888141214,0.604657679072963,0.025006355271301392,0.04001016843408223,0.06616995007063206,0.625,0.3179071410877314,9.545161911159134,83.92965385888903,79.73116894541474,0.3433397123747499,2.5299609999030097,165.50311545079597,-162.97315445089296,10.28017291855267,8.072484438776758,21.239941407484242,2.5,2.2367306054921587,-3222.789005154982,21.251839239965257,16.251839239965257,65.41725957717958,659.1279471661228,256.93900628010397
221,221,29,15.410364659285515,0.585174551322686,0.024223358755508254,0.038757374008813204,0.06623215914159092,0.625,0.3401755961465208,10.213772274299286,89.80867789924756,85.31610153412856,0.3673896438382425,2.5299609999030097,165.50311545079597,-162.97315445089296,9.81087451112321,7.448543982327925,19.598258622309324,2.5,2.2171722846210917,-3581.897915523472,21.251839239965257,16.251839239965257,65.41725957717958,659.1279471661228,253.1356873892507
222,222,29,15.410364659285515,0.728927288483052,0.03248631211375961,0.05197809938201537,0.07130766017854179,0.625,0.4630691714506523,13.903651872805835,122.25342010121852,116.13783262627697,0.5001147051667045,2.5299609999030097,190.18384723544202,-187.653886235539,13.355201203543515,10.13944306846954,21.407016533441887,2.5,2.2385704740172283,-4164.1467441759,21.251839239965257,16.251839239965257,75.17263991133976,944.6491109129613,256.93900628010397
223,223,29,15.410364659285515,0.728927288483052,0.03248631211375961,0.05197809938201537,0.07130766017854179,0.625,0.4630691714506523,13.903651872805835,122.25342010121852,116.13783262627697,0.5001147051667045,2.4475818570675743,160.11409768018476,-157.66651582311718,13.355201203543515,10.13944306846954,18.0045794951345,2.5,2.195190042717869,-3430.9096863847617,20.71380043561574,15.713800435615742,65.41725957717958,944.6491109129613,256.93900628010397
224,224,29,15.410364659285515,0.604657679072963,0.025006355271301392,0.04001016843408223,0.06616995007063206,0.625,0.35644773022966814,10.702343100145784,94.10463229797901,89.39715572890621,0.3849635486480416,2.4475818570675743,183.991189594869,-181.54360773780144,10.28017291855267,7.804841458624418,22.842494125233774,2.5,2.2533786544799153,-4055.2051452728115,20.71380043561574,15.713800435615742,75.17263991133976,659.1279471661228,256.93900628010397
225,225,29,15.410364659285515,0.7061962619850053,0.031502033122940185,0.0504032529967043,0.0713728685776795,0.625,0.4423921143878041,13.282823234493819,116.79453598755082,110.95202294508782,0.4777834835388285,2.4475818570675743,183.991189594869,-181.54360773780144,12.758862093975052,9.686694632948633,19.78127367401967,2.5,2.2194953892026557,-3994.2284463865344,20.71380043561574,15.713800435615742,75.17263991133976,944.6491109129613,253.1356873892507
226,226,29,13.744132888141214,0.728927288483052,0.03248631211375961,0.05197809938201537,0.07130766017854179,0.625,0.41300023520107243,12.400332061912199,109.03487938479486,103.5805342863483,0.44604025401715824,2.4475818570675743,183.991189594869,-181.54360773780144,13.355201203543515,10.487144014647178,21.41587751790681,2.5,2.2386673353164497,-3593.1276439818475,20.71380043561574,15.713800435615742,75.17263991133976,944.6491109129613,256.93900628010397
227,227,29,15.410364659285515,0.728927288483052,0.03248631211375961,0.05197809938201537,0.07130766017854179,0.625,0.4630691714506523,13.903651872805835,122.25342010121852,116.13783262627697,0.5001147051667045,2.4475818570675743,183.991189594869,-181.54360773780144,13.355201203543515,10.13944306846954,20.705834739262738,2.5,2.2306711837680457,-4014.3405298723615,20.71380043561574,15.713800435615742,75.17263991133976,944.6491109129613,256.93900628010397
228,228,29,21.28150781300339,0.5519880282120518,0.023986087078123466,0.038377739324997544,0.0695263979715414,0.625,0.4320375058455464,12.97192611301253,114.06084869816667,108.35508523484447,0.46660050631319017,2.4566843955658513,178.95319740657686,-176.49651301101102,9.022700409759576,6.022439952498837,14.076703519854089,2.5,2.122964843853646,-5129.394508955662,20.774023462213904,15.774023462213904,72.843380993332,802.6020018866656,235.10244658633638
229,229,29,21.28150781300339,0.5519880282120518,0.023986087078123466,0.038377739324997544,0.0695263979715414,0.625,0.4320375058455464,12.97192611301253,114.06084869816667,108.35508523484447,0.46660050631319017,2.6065897159448363,189.87280777187075,-187.26621805592592,9.022700409759576,6.022439952498837,14.9408914664341,2.5,2.1416467580210305,-5490.279454081742,21.73873320856246,16.73873320856246,72.843380993332,802.6020018866656,235.10244658633638
230,230,29,21.28150781300339,0.5519880282120518,0.023986087078123466,0.038377739324997544,0.0695263979715414,0.625,0.4320375058455464,12.97192611301253,114.06084869816667,108.35508523484447,0.46660050631319017,2.4566843955658513,163.80246831714717,-161.34578392158133,9.022700409759576,6.022439952498837,12.878456428703151,2.5,2.0935872999363787,-4624.192098009637,20.774023462213904,15.774023462213904,66.67623591080707,802.6020018866656,235.10244658633638
