,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
359,359.0,707.5,7.875,0.0,0.39631223890209094,0.015288122451502727,0.024460995922404364,0.06172152540675752,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-551.7699089147598,5.465503776412224,0.0,0.0,0.0,66.99343214330263,2.5,2.4100134211316777,-6736.278651758802,0.0,0.0,0.0,-6736.278651758802,37.8125,33.8125,84.84375,478.125,223.4375
360,360.0,707.5,8.625,0.0,0.93,0.03318381130253277,0.05309409808405244,0.05709042804736821,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-294.1026325910091,25.800413287719227,0.0,0.0,0.0,171.24247901615118,2.5,2.464027219852095,-4020.6431090126703,0.0,0.0,0.0,-4020.6431090126703,30.3125,26.3125,68.90625,471.875,485.9375
361,361.0,707.5,8.625,0.0,0.93,0.03318381130253277,0.05309409808405244,0.05709042804736821,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-338.9839046251273,25.800413287719227,0.0,0.0,0.0,197.34175921959346,2.5,2.468725255299958,-4643.045605574736,0.0,0.0,0.0,-4643.045605574736,32.8125,28.8125,68.90625,471.875,485.9375
362,362.0,707.5,8.625,0.0,0.93,0.03318381130253277,0.05309409808405244,0.05709042804736821,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-265.68038093702296,25.800413287719227,0.0,0.0,0.0,154.86304898575358,2.5,2.4602829251194427,-3626.5665335218905,0.0,0.0,0.0,-3626.5665335218905,30.3125,26.3125,62.34375,471.875,485.9375
363,363.0,707.5,8.625,0.0,0.93,0.03241601553202044,0.051865624851232715,0.055769489087346996,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-294.1026325910091,25.203452076145894,0.0,0.0,0.0,184.3746687702012,2.5,2.466555124666545,-4024.767983523217,0.0,0.0,0.0,-4024.767983523217,30.3125,26.3125,68.90625,428.125,485.9375
364,364.0,707.5,8.625,0.0,0.745330664984991,0.028118229254901785,0.04498916680784285,0.060361352244575665,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-294.1026325910091,13.426454469215601,0.0,0.0,0.0,89.11405108383867,2.5,2.4317403922714496,-3967.9595145385015,0.0,0.0,0.0,-3967.9595145385015,30.3125,26.3125,68.90625,471.875,298.4375
365,365.0,707.5,1.875,0.0,0.93,0.03318381130253277,0.05309409808405244,0.05709042804736821,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-294.1026325910091,25.800413287719227,0.0,0.0,0.0,171.24247901615118,2.5,2.464027219852095,-874.0528497853633,0.0,0.0,0.0,-874.0528497853633,30.3125,26.3125,68.90625,471.875,485.9375
366,366.0,707.5,1.875,0.0,0.7149761549310295,0.026349172641465635,0.04215867622634501,0.058965150006173105,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-265.68038093702296,12.581729936299839,0.0,0.0,0.0,83.23728032804073,2.5,2.4270617687380756,-777.7384935681765,0.0,0.0,0.0,-777.7384935681765,30.3125,26.3125,62.34375,428.125,298.4375
367,367.0,707.5,1.875,0.0,0.7149761549310295,0.026349172641465635,0.04215867622634501,0.058965150006173105,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-338.9839046251273,12.581729936299839,0.0,0.0,0.0,106.06914586901308,2.5,2.442400115207206,-998.5944997341816,0.0,0.0,0.0,-998.5944997341816,32.8125,28.8125,68.90625,428.125,298.4375
368,368.0,707.5,1.875,0.0,0.745330664984991,0.028118229254901785,0.04498916680784285,0.060361352244575665,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-306.2243004045674,13.426454469215601,0.0,0.0,0.0,92.87146314644106,2.5,2.434429578647482,-899.1458564423879,0.0,0.0,0.0,-899.1458564423879,32.8125,28.8125,62.34375,471.875,298.4375
369,369.0,707.5,1.875,0.0,0.93,0.03241601553202044,0.051865624851232715,0.055769489087346996,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-306.2243004045674,25.203452076145894,0.0,0.0,0.0,192.14865722712491,2.5,2.467890865064087,-911.5046353927479,0.0,0.0,0.0,-911.5046353927479,32.8125,28.8125,62.34375,428.125,485.9375
370,370.0,707.5,8.625,0.0,0.7149761549310295,0.026349172641465635,0.04215867622634501,0.058965150006173105,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-306.2243004045674,12.581729936299839,0.0,0.0,0.0,95.92188028648921,2.5,2.436461761031213,-4139.523596707142,0.0,0.0,0.0,-4139.523596707142,32.8125,28.8125,62.34375,428.125,298.4375
371,371.0,707.5,1.875,0.0,0.7149761549310295,0.026349172641465635,0.04215867622634501,0.058965150006173105,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-306.2243004045674,12.581729936299839,0.0,0.0,0.0,95.92188028648921,2.5,2.436461761031213,-899.89643406677,0.0,0.0,0.0,-899.89643406677,32.8125,28.8125,62.34375,428.125,298.4375
372,372.0,707.5,20.625,0.0,0.8643279909834924,0.03050743625221881,0.0488118980035501,0.05647381377526433,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-197.95330362841165,16.39774698556761,0.0,0.0,0.0,92.65832206459423,2.5,2.4342827147455677,-6393.221252679016,0.0,0.0,0.0,-6393.221252679016,20.3125,16.3125,83.90625,371.875,335.9375
373,373.0,707.5,20.625,0.0,0.8643279909834924,0.03050743625221881,0.0488118980035501,0.05647381377526433,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-230.71098095519483,16.39774698556761,0.0,0.0,0.0,108.07202428129449,2.5,2.443443439817131,-7479.223674263387,0.0,0.0,0.0,-7479.223674263387,22.8125,18.8125,83.90625,371.875,335.9375
374,374.0,707.5,20.625,0.0,0.8643279909834924,0.03050743625221881,0.0488118980035501,0.05647381377526433,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-182.28417669212573,16.39774698556761,0.0,0.0,0.0,85.37595429447794,2.5,2.4288368383508794,-5873.9910091640995,0.0,0.0,0.0,-5873.9910091640995,20.3125,16.3125,77.34375,371.875,335.9375
375,375.0,707.5,20.625,0.0,0.8217495376703972,0.02820503149888981,0.0451280503982237,0.05491703777060658,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-197.95330362841165,15.160204430653273,0.0,0.0,0.0,97.08742223724418,2.5,2.4372053721390325,-6400.897105302465,0.0,0.0,0.0,-6400.897105302465,20.3125,16.3125,83.90625,328.125,335.9375
376,376.0,707.5,20.625,0.0,0.93,0.031747240417641195,0.05079558466822592,0.05461890824540421,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-197.95330362841165,22.77864499965756,0.0,0.0,0.0,128.7146963806058,2.5,2.4523681403653823,-6440.719485622936,0.0,0.0,0.0,-6440.719485622936,20.3125,16.3125,83.90625,371.875,448.4375
377,377.0,707.5,13.875,0.0,0.8643279909834924,0.03050743625221881,0.0488118980035501,0.05647381377526433,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-197.95330362841165,16.39774698556761,0.0,0.0,0.0,92.65832206459423,2.5,2.4342827147455677,-4300.894297256792,0.0,0.0,0.0,-4300.894297256792,20.3125,16.3125,83.90625,371.875,335.9375
378,378.0,707.5,13.875,0.0,0.93,0.030872618595146367,0.04939618975223418,0.053114182529284064,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-182.28417669212573,22.151103842017516,0.0,0.0,0.0,130.70867896058343,2.5,2.4530811351875252,-3991.0381889713885,0.0,0.0,0.0,-3991.0381889713885,20.3125,16.3125,77.34375,328.125,448.4375
379,379.0,707.5,13.875,0.0,0.93,0.030872618595146367,0.04939618975223418,0.053114182529284064,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-230.71098095519483,22.151103842017516,0.0,0.0,0.0,165.45585514254986,2.5,2.462787840919893,-5071.311252431534,0.0,0.0,0.0,-5071.311252431534,22.8125,18.8125,83.90625,328.125,448.4375
380,380.0,707.5,13.875,0.0,0.93,0.031747240417641195,0.05079558466822592,0.05461890824540421,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-212.4488980299815,22.77864499965756,0.0,0.0,0.0,138.3361549954854,2.5,2.455622190905451,-4656.300838378237,0.0,0.0,0.0,-4656.300838378237,22.8125,18.8125,77.34375,371.875,448.4375
381,381.0,707.5,13.875,0.0,0.8217495376703972,0.02820503149888981,0.0451280503982237,0.05491703777060658,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-212.4488980299815,15.160204430653273,0.0,0.0,0.0,104.3447334949953,2.5,2.4414705117268984,-4629.466712237988,0.0,0.0,0.0,-4629.466712237988,22.8125,18.8125,77.34375,328.125,335.9375
382,382.0,707.5,20.625,0.0,0.93,0.030872618595146367,0.04939618975223418,0.053114182529284064,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-212.4488980299815,22.151103842017516,0.0,0.0,0.0,152.46173213481427,2.5,2.4596674616765215,-6932.9304572485735,0.0,0.0,0.0,-6932.9304572485735,22.8125,18.8125,77.34375,328.125,448.4375
383,383.0,707.5,13.875,0.0,0.93,0.030872618595146367,0.04939618975223418,0.053114182529284064,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-212.4488980299815,22.151103842017516,0.0,0.0,0.0,152.46173213481427,2.5,2.4596674616765215,-4663.971398512677,0.0,0.0,0.0,-4663.971398512677,22.8125,18.8125,77.34375,328.125,448.4375
