,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
260,260.0,707.5,14.229853442470102,0.0,0.4045418045288543,0.01874651054796299,0.029994416876740784,0.07414417135868934,0.625,0.0,0.0,0.0,0.0,0.0,1.693769204364284,0.0,-157.79946918828924,5.498719639166556,0.0,0.0,0.0,8.047957197420947,2.5,1.9072618245111308,-2754.915542249672,0.0,0.0,0.0,-2754.915542249672,14.876811481355164,9.876811481355164,94.16468193050866,1140.1909229580392,183.32477213219462
261,261.0,707.5,14.229853442470102,0.0,0.93,0.035986738723284936,0.05757878195725589,0.061912668771242886,0.625,0.0,0.0,0.0,0.0,0.0,1.693769204364284,0.0,-157.79946918828924,39.04528355976513,0.0,0.0,0.0,70.69138889119522,2.5,2.4146074409205283,-3487.743256817254,0.0,0.0,0.0,-3487.743256817254,14.876811481355164,9.876811481355164,94.16468193050866,921.7300084285702,678.1193042386818
262,262.0,707.5,17.51333256716338,0.0,0.3583622006437732,0.01617592860006068,0.02588148576009709,0.07222158395501191,0.625,0.0,0.0,0.0,0.0,0.0,1.693769204364284,0.0,-157.79946918828924,4.744717479412438,0.0,0.0,0.0,8.590299209956967,2.5,1.9362421194832755,-3442.1199770422572,0.0,0.0,0.0,-3442.1199770422572,14.876811481355164,9.876811481355164,94.16468193050866,921.7300084285702,183.32477213219462
263,263.0,707.5,14.229853442470102,0.0,0.3583622006437732,0.01617592860006068,0.02588148576009709,0.07222158395501191,0.625,0.0,0.0,0.0,0.0,0.0,1.693769204364284,0.0,-157.79946918828924,4.744717479412438,0.0,0.0,0.0,8.590299209956967,2.5,1.9362421194832755,-2796.7756917119546,0.0,0.0,0.0,-2796.7756917119546,14.876811481355164,9.876811481355164,94.16468193050866,921.7300084285702,183.32477213219462
264,264.0,707.5,15.165040249271634,0.0,0.4561230883240293,0.019256248124029263,0.030809996998446817,0.06754754974507984,0.625,0.0,0.0,0.0,0.0,0.0,1.1625078056756164,0.0,-104.51611130065731,6.764299202623561,0.0,0.0,0.0,10.717352523258063,2.5,2.0269507449155104,-2066.626592232555,0.0,0.0,0.0,-2066.626592232555,9.174436887174974,4.1744368871749735,90.90572862426116,692.6234802343519,219.5488432850078
265,265.0,707.5,15.165040249271634,0.0,0.4561230883240293,0.019256248124029263,0.030809996998446817,0.06754754974507984,0.625,0.0,0.0,0.0,0.0,0.0,3.2330472190505724,0.0,-290.66946590538305,6.764299202623561,0.0,0.0,0.0,30.149723345637057,2.5,2.308476496646049,-6545.765534536102,0.0,0.0,0.0,-6545.765534536102,25.30799857462232,20.30799857462232,90.90572862426116,692.6234802343519,219.5488432850078
266,266.0,707.5,15.165040249271634,0.0,0.4561230883240293,0.019256248124029263,0.030809996998446817,0.06754754974507984,0.625,0.0,0.0,0.0,0.0,0.0,1.1625078056756164,0.0,-83.3500640618111,6.764299202623561,0.0,0.0,0.0,8.538609692619062,2.5,1.9336028143641728,-1572.2035867190054,0.0,0.0,0.0,-1572.2035867190054,9.174436887174974,4.1744368871749735,72.69849841427121,692.6234802343519,219.5488432850078
267,267.0,707.5,15.165040249271634,0.0,0.44823724414962235,0.01877931501676397,0.03004690402682235,0.06703348376109648,0.625,0.0,0.0,0.0,0.0,0.0,1.1625078056756164,0.0,-104.51611130065731,6.59676302338449,0.0,0.0,0.0,10.800660773262905,2.5,2.0299131324534554,-2069.6469660022544,0.0,0.0,0.0,-2069.6469660022544,9.174436887174974,4.1744368871749735,90.90572862426116,670.2587220265848,219.5488432850078
268,268.0,707.5,15.165040249271634,0.0,0.93,0.03774964013280198,0.060399424212483156,0.06494561743277759,0.625,0.0,0.0,0.0,0.0,0.0,1.1625078056756164,0.0,-104.51611130065731,22.377485573571068,0.0,0.0,0.0,35.45487777700087,2.5,2.3353307831282955,-2381.0429089994423,0.0,0.0,0.0,-2381.0429089994423,9.174436887174974,4.1744368871749735,90.90572862426116,692.6234802343519,370.4917036104155
269,269.0,707.5,18.114229320741444,0.0,0.4561230883240293,0.019256248124029263,0.030809996998446817,0.06754754974507984,0.625,0.0,0.0,0.0,0.0,0.0,1.1625078056756164,0.0,-104.51611130065731,6.764299202623561,0.0,0.0,0.0,10.717352523258063,2.5,2.0269507449155104,-2468.5294200812236,0.0,0.0,0.0,-2468.5294200812236,9.174436887174974,4.1744368871749735,90.90572862426116,692.6234802343519,219.5488432850078
270,270.0,707.5,18.114229320741444,0.0,0.93,0.03745959806444441,0.05993535690311106,0.06444662032592587,0.625,0.0,0.0,0.0,0.0,0.0,1.1625078056756164,0.0,-83.3500640618111,22.2055524855319,0.0,0.0,0.0,28.965476140050523,2.5,2.301369603555919,-2235.137165618521,0.0,0.0,0.0,-2235.137165618521,9.174436887174974,4.1744368871749735,72.69849841427121,670.2587220265848,370.4917036104155
271,271.0,707.5,18.114229320741444,0.0,0.93,0.03745959806444441,0.05993535690311106,0.06444662032592587,0.625,0.0,0.0,0.0,0.0,0.0,3.2330472190505724,0.0,-290.66946590538305,22.2055524855319,0.0,0.0,0.0,102.27673165012713,2.5,2.440349351410673,-8265.388751093586,0.0,0.0,0.0,-8265.388751093586,25.30799857462232,20.30799857462232,90.90572862426116,670.2587220265848,370.4917036104155
272,272.0,707.5,18.114229320741444,0.0,0.93,0.03774964013280198,0.060399424212483156,0.06494561743277759,0.625,0.0,0.0,0.0,0.0,0.0,3.2330472190505724,0.0,-231.80463090836142,22.377485573571068,0.0,0.0,0.0,79.69535096685466,2.5,2.4239616361937513,-6547.261984988687,0.0,0.0,0.0,-6547.261984988687,25.30799857462232,20.30799857462232,72.69849841427121,692.6234802343519,370.4917036104155
273,273.0,707.5,18.114229320741444,0.0,0.44823724414962235,0.01877931501676397,0.03004690402682235,0.06703348376109648,0.625,0.0,0.0,0.0,0.0,0.0,3.2330472190505724,0.0,-231.80463090836142,6.59676302338449,0.0,0.0,0.0,24.277687725029836,2.5,2.2664819139525587,-6121.900055393395,0.0,0.0,0.0,-6121.900055393395,25.30799857462232,20.30799857462232,72.69849841427121,670.2587220265848,219.5488432850078
274,274.0,707.5,15.165040249271634,0.0,0.93,0.03745959806444441,0.05993535690311106,0.06444662032592587,0.625,0.0,0.0,0.0,0.0,0.0,3.2330472190505724,0.0,-231.80463090836142,22.2055524855319,0.0,0.0,0.0,81.72181827579384,2.5,2.4257912008081606,-5485.435331997843,0.0,0.0,0.0,-5485.435331997843,25.30799857462232,20.30799857462232,72.69849841427121,670.2587220265848,370.4917036104155
275,275.0,707.5,18.114229320741444,0.0,0.93,0.03745959806444441,0.05993535690311106,0.06444662032592587,0.625,0.0,0.0,0.0,0.0,0.0,3.2330472190505724,0.0,-231.80463090836142,22.2055524855319,0.0,0.0,0.0,81.72181827579384,2.5,2.4257912008081606,-6552.203745893704,0.0,0.0,0.0,-6552.203745893704,25.30799857462232,20.30799857462232,72.69849841427121,670.2587220265848,370.4917036104155
276,276.0,707.5,13.801253236671608,0.0,0.93,0.038426663387687424,0.06148266142029988,0.06611038862397836,0.625,0.0,0.0,0.0,0.0,0.0,3.5046332461216223,0.0,-190.30127485602375,34.66346712085977,0.0,0.0,0.0,66.51122538877165,2.5,2.409435023580716,-4070.6845545085803,0.0,0.0,0.0,-4070.6845545085803,26.669970034666918,21.669970034666918,55.29991142914008,1058.8072752832738,563.7925607009402
277,277.0,707.5,13.801253236671608,0.0,0.93,0.038426663387687424,0.06148266142029988,0.06611038862397836,0.625,0.0,0.0,0.0,0.0,0.0,4.940215473621571,0.0,-268.2532626585186,34.66346712085977,0.0,0.0,0.0,93.74429136214756,2.5,2.4350610835038253,-5799.1641965155695,0.0,0.0,0.0,-5799.1641965155695,32.627581443421676,27.627581443421676,55.29991142914008,1058.8072752832738,563.7925607009402
278,278.0,707.5,13.801253236671608,0.0,0.93,0.038426663387687424,0.06148266142029988,0.06611038862397836,0.625,0.0,0.0,0.0,0.0,0.0,3.5046332461216223,0.0,-287.38401427032477,34.66346712085977,0.0,0.0,0.0,100.0106784352098,2.5,2.439030742012402,-6222.8654926358095,0.0,0.0,0.0,-6222.8654926358095,26.669970034666918,21.669970034666918,83.00116648107367,1058.8072752832738,563.7925607009402
279,279.0,707.5,13.801253236671608,0.0,0.93,0.03879163960347635,0.06206662336556216,0.06673830469415286,0.625,0.0,0.0,0.0,0.0,0.0,3.5046332461216223,0.0,-190.30127485602375,34.992700521331095,0.0,0.0,0.0,60.3938662787292,2.5,2.400626239571572,-4055.8023183581586,0.0,0.0,0.0,-4055.8023183581586,26.669970034666918,21.669970034666918,55.29991142914008,1177.1301763973652,563.7925607009402
280,280.0,707.5,13.801253236671608,0.0,0.93,0.03302984719157866,0.052847755506525845,0.056825543555404125,0.625,0.0,0.0,0.0,0.0,0.0,3.5046332461216223,0.0,-190.30127485602375,47.55355250385071,0.0,0.0,0.0,91.24433622270475,2.5,2.433329305515033,-4111.053389301456,0.0,0.0,0.0,-4111.053389301456,26.669970034666918,21.669970034666918,55.29991142914008,1058.8072752832738,899.821611117971
281,281.0,707.5,11.97136324038084,0.0,0.93,0.038426663387687424,0.06148266142029988,0.06611038862397836,0.625,0.0,0.0,0.0,0.0,0.0,3.5046332461216223,0.0,-190.30127485602375,34.66346712085977,0.0,0.0,0.0,66.51122538877165,2.5,2.409435023580716,-3530.957848780296,0.0,0.0,0.0,-3530.957848780296,26.669970034666918,21.669970034666918,55.29991142914008,1058.8072752832738,563.7925607009402
282,282.0,707.5,11.97136324038084,0.0,0.93,0.03340253869697278,0.05344406191515646,0.05746673324210371,0.625,0.0,0.0,0.0,0.0,0.0,3.5046332461216223,0.0,-287.38401427032477,48.09012189718467,0.0,0.0,0.0,124.80232472236712,2.5,2.450904274422085,-5424.061094087459,0.0,0.0,0.0,-5424.061094087459,26.669970034666918,21.669970034666918,83.00116648107367,1177.1301763973652,899.821611117971
283,283.0,707.5,11.97136324038084,0.0,0.93,0.03340253869697278,0.05344406191515646,0.05746673324210371,0.625,0.0,0.0,0.0,0.0,0.0,4.940215473621571,0.0,-268.2532626585186,48.09012189718467,0.0,0.0,0.0,116.98256300727188,2.5,2.44769111205273,-5056.35130448878,0.0,0.0,0.0,-5056.35130448878,32.627581443421676,27.627581443421676,55.29991142914008,1177.1301763973652,899.821611117971
284,284.0,707.5,11.97136324038084,0.0,0.93,0.03302984719157866,0.052847755506525845,0.056825543555404125,0.625,0.0,0.0,0.0,0.0,0.0,4.940215473621571,0.0,-405.1034315048186,47.55355250385071,0.0,0.0,0.0,193.38604000693428,2.5,2.468093693660974,-7699.511656477368,0.0,0.0,0.0,-7699.511656477368,32.627581443421676,27.627581443421676,83.00116648107367,1058.8072752832738,899.821611117971
285,285.0,707.5,11.97136324038084,0.0,0.93,0.03879163960347635,0.06206662336556216,0.06673830469415286,0.625,0.0,0.0,0.0,0.0,0.0,4.940215473621571,0.0,-405.1034315048186,34.992700521331095,0.0,0.0,0.0,128.00060939503598,2.5,2.4521075033367796,-7649.640835503297,0.0,0.0,0.0,-7649.640835503297,32.627581443421676,27.627581443421676,83.00116648107367,1177.1301763973652,563.7925607009402
286,286.0,707.5,13.801253236671608,0.0,0.93,0.03340253869697278,0.05344406191515646,0.05746673324210371,0.625,0.0,0.0,0.0,0.0,0.0,4.940215473621571,0.0,-405.1034315048186,48.09012189718467,0.0,0.0,0.0,175.90997027991162,2.5,2.4649683255358754,-8865.184892309535,0.0,0.0,0.0,-8865.184892309535,32.627581443421676,27.627581443421676,83.00116648107367,1177.1301763973652,899.821611117971
287,287.0,707.5,11.97136324038084,0.0,0.93,0.03340253869697278,0.05344406191515646,0.05746673324210371,0.625,0.0,0.0,0.0,0.0,0.0,4.940215473621571,0.0,-405.1034315048186,48.09012189718467,0.0,0.0,0.0,175.90997027991162,2.5,2.4649683255358754,-7689.76169910266,0.0,0.0,0.0,-7689.76169910266,32.627581443421676,27.627581443421676,83.00116648107367,1177.1301763973652,899.821611117971
288,288.0,707.5,16.463744286698585,0.0,0.93,0.03373168489638674,0.05397069583421878,0.058033006273353525,0.625,0.0,0.0,0.0,0.0,0.0,3.7312773119637934,0.0,-324.6271362838543,40.00443349731604,0.0,0.0,0.0,180.19575775341727,2.5,2.465790119722235,-8477.378004011678,0.0,0.0,0.0,-8477.378004011678,27.737802524017354,22.737802524017354,88.00161074680379,765.7490211351605,741.225082963489
289,289.0,707.5,16.463744286698585,0.0,0.93,0.03373168489638674,0.05397069583421878,0.058033006273353525,0.625,0.0,0.0,0.0,0.0,0.0,5.512315193693166,0.0,-479.5803007953852,40.00443349731604,0.0,0.0,0.0,266.1323473237061,2.5,2.476734000717834,-12579.440403208742,0.0,0.0,0.0,-12579.440403208742,34.58568023067343,29.585680230673432,88.00161074680379,765.7490211351605,741.225082963489
290,290.0,707.5,16.463744286698585,0.0,0.93,0.03373168489638674,0.05397069583421878,0.058033006273353525,0.625,0.0,0.0,0.0,0.0,0.0,3.7312773119637934,0.0,-242.57396857501945,40.00443349731604,0.0,0.0,0.0,135.0145706821046,2.5,2.4545502707894986,-6305.749942239415,0.0,0.0,0.0,-6305.749942239415,27.737802524017354,22.737802524017354,66.01097299770285,765.7490211351605,741.225082963489
291,291.0,707.5,16.463744286698585,0.0,0.93,0.03575101521159373,0.05720162433854997,0.06150712294467739,0.625,0.0,0.0,0.0,0.0,0.0,3.7312773119637934,0.0,-324.6271362838543,42.399278745988035,0.0,0.0,0.0,138.24665678202317,2.5,2.4555939718718895,-8442.32368255065,0.0,0.0,0.0,-8442.32368255065,27.737802524017354,22.737802524017354,88.00161074680379,1057.8564034724702,741.225082963489
292,292.0,707.5,16.463744286698585,0.0,0.93,0.037248671756093955,0.059597874809750324,0.06408373635457024,0.625,0.0,0.0,0.0,0.0,0.0,3.7312773119637934,0.0,-324.6271362838543,29.044581773592785,0.0,0.0,0.0,130.8282598646168,2.5,2.4531232162907823,-8433.829233307368,0.0,0.0,0.0,-8433.829233307368,27.737802524017354,22.737802524017354,88.00161074680379,765.7490211351605,487.3425749879431
293,293.0,707.5,22.511668702030804,0.0,0.93,0.03373168489638674,0.05397069583421878,0.058033006273353525,0.625,0.0,0.0,0.0,0.0,0.0,3.7312773119637934,0.0,-324.6271362838543,40.00443349731604,0.0,0.0,0.0,180.19575775341727,2.5,2.465790119722235,-11591.52631168948,0.0,0.0,0.0,-11591.52631168948,27.737802524017354,22.737802524017354,88.00161074680379,765.7490211351605,741.225082963489
294,294.0,707.5,22.511668702030804,0.0,0.93,0.03945084656423747,0.06312135450277995,0.06787242419653758,0.625,0.0,0.0,0.0,0.0,0.0,3.7312773119637934,0.0,-242.57396857501945,30.76172344011157,0.0,0.0,0.0,75.15240952587689,2.5,2.419513122153444,-8499.079114883521,0.0,0.0,0.0,-8499.079114883521,27.737802524017354,22.737802524017354,66.01097299770285,1057.8564034724702,487.3425749879431
295,295.0,707.5,22.511668702030804,0.0,0.93,0.03945084656423747,0.06312135450277995,0.06787242419653758,0.625,0.0,0.0,0.0,0.0,0.0,5.512315193693166,0.0,-479.5803007953852,30.76172344011157,0.0,0.0,0.0,148.13576825901072,2.5,2.458509190265798,-17073.9053087944,0.0,0.0,0.0,-17073.9053087944,34.58568023067343,29.585680230673432,88.00161074680379,1057.8564034724702,487.3425749879431
296,296.0,707.5,22.511668702030804,0.0,0.93,0.037248671756093955,0.059597874809750324,0.06408373635457024,0.625,0.0,0.0,0.0,0.0,0.0,5.512315193693166,0.0,-358.36097421201356,29.044581773592785,0.0,0.0,0.0,144.76028775122694,2.5,2.4575581435060188,-12753.347895536286,0.0,0.0,0.0,-12753.347895536286,34.58568023067343,29.585680230673432,66.01097299770285,765.7490211351605,487.3425749879431
297,297.0,707.5,22.511668702030804,0.0,0.93,0.03575101521159373,0.05720162433854997,0.06150712294467739,0.625,0.0,0.0,0.0,0.0,0.0,5.512315193693166,0.0,-358.36097421201356,42.399278745988035,0.0,0.0,0.0,152.96867692897675,2.5,2.4597989760802093,-12764.976559325914,0.0,0.0,0.0,-12764.976559325914,34.58568023067343,29.585680230673432,66.01097299770285,1057.8564034724702,741.225082963489
298,298.0,707.5,16.463744286698585,0.0,0.93,0.03945084656423747,0.06312135450277995,0.06787242419653758,0.625,0.0,0.0,0.0,0.0,0.0,5.512315193693166,0.0,-358.36097421201356,30.76172344011157,0.0,0.0,0.0,110.98255144574166,2.5,2.4449254539982013,-9279.123404853819,0.0,0.0,0.0,-9279.123404853819,34.58568023067343,29.585680230673432,66.01097299770285,1057.8564034724702,487.3425749879431
299,299.0,707.5,22.511668702030804,0.0,0.93,0.03945084656423747,0.06312135450277995,0.06787242419653758,0.625,0.0,0.0,0.0,0.0,0.0,5.512315193693166,0.0,-358.36097421201356,30.76172344011157,0.0,0.0,0.0,110.98255144574166,2.5,2.4449254539982013,-12687.791324850374,0.0,0.0,0.0,-12687.791324850374,34.58568023067343,29.585680230673432,66.01097299770285,1057.8564034724702,487.3425749879431
300,300.0,707.5,11.220643256848573,0.0,0.93,0.041433834176959936,0.0662941346831359,0.07128401578831817,0.625,0.0,0.0,0.0,0.0,0.0,1.58264067605974,0.0,-118.67309388540984,21.90322706194462,0.0,0.0,0.0,25.377814398545343,2.5,2.275807388963529,-1949.3845997095323,0.0,0.0,0.0,-1949.3845997095323,13.829375779231144,8.829375779231144,75.98423090000898,1082.826761384375,330.39464451319594
301,301.0,707.5,11.220643256848573,0.0,0.93,0.041433834176959936,0.0662941346831359,0.07128401578831817,0.625,0.0,0.0,0.0,0.0,0.0,2.442457542323234,0.0,-183.14580031703383,21.90322706194462,0.0,0.0,0.0,39.36139929894896,2.5,2.3506977763603585,-3107.4455228069905,0.0,0.0,0.0,-3107.4455228069905,20.679811336127276,15.679811336127278,75.98423090000898,1082.826761384375,330.39464451319594
302,302.0,707.5,11.220643256848573,0.0,0.93,0.041433834176959936,0.0662941346831359,0.07128401578831817,0.625,0.0,0.0,0.0,0.0,0.0,1.58264067605974,0.0,-150.8604177551339,21.90322706194462,0.0,0.0,0.0,32.24019190849524,2.5,2.320093106668428,-2526.332345503295,0.0,0.0,0.0,-2526.332345503295,13.829375779231144,8.829375779231144,96.32196413068773,1082.826761384375,330.39464451319594
303,303.0,707.5,11.220643256848573,0.0,0.93,0.04009539229372298,0.06415262766995676,0.06898132007522231,0.625,0.0,0.0,0.0,0.0,0.0,1.58264067605974,0.0,-118.67309388540984,21.195684613602783,0.0,0.0,0.0,30.54661816672608,2.5,2.3108732346387875,-1979.4208935833615,0.0,0.0,0.0,-1979.4208935833615,13.829375779231144,8.829375779231144,75.98423090000898,870.5413498177962,330.39464451319594
304,304.0,707.5,11.220643256848573,0.0,0.041726795379873595,0.0019683960040389184,0.0031494336064622694,0.07547748581673634,0.625,0.0,0.0,0.0,0.0,0.0,1.58264067605974,0.0,-118.67309388540984,0.2180120796223233,0.0,0.0,0.0,0.2525961164375113,2.5,0.22940481810636493,-196.50090850587398,0.0,0.0,0.0,-196.50090850587398,13.829375779231144,8.829375779231144,75.98423090000898,1082.826761384375,69.22263075334817
305,305.0,707.5,13.151361519351111,0.0,0.93,0.041433834176959936,0.0662941346831359,0.07128401578831817,0.625,0.0,0.0,0.0,0.0,0.0,1.58264067605974,0.0,-118.67309388540984,21.90322706194462,0.0,0.0,0.0,25.377814398545343,2.5,2.275807388963529,-2284.812111407954,0.0,0.0,0.0,-2284.812111407954,13.829375779231144,8.829375779231144,75.98423090000898,1082.826761384375,330.39464451319594
306,306.0,707.5,13.151361519351111,0.0,0.035192545312677743,0.0016083863899119114,0.002573418223859058,0.0731239585257282,0.625,0.0,0.0,0.0,0.0,0.0,1.58264067605974,0.0,-150.8604177551339,0.17813877948413268,0.0,0.0,0.0,0.3261501340906742,2.5,0.28849336052642344,-368.1915802231758,0.0,0.0,0.0,-368.1915802231758,13.829375779231144,8.829375779231144,96.32196413068773,870.5413498177962,69.22263075334817
307,307.0,707.5,13.151361519351111,0.0,0.035192545312677743,0.0016083863899119114,0.002573418223859058,0.0731239585257282,0.625,0.0,0.0,0.0,0.0,0.0,2.442457542323234,0.0,-183.14580031703383,0.17813877948413268,0.0,0.0,0.0,0.3981901130050673,2.5,0.34345735763099355,-532.1480964893575,0.0,0.0,0.0,-532.1480964893575,20.679811336127276,15.679811336127278,75.98423090000898,870.5413498177962,69.22263075334817
308,308.0,707.5,13.151361519351111,0.0,0.041726795379873595,0.0019683960040389184,0.0031494336064622694,0.07547748581673634,0.625,0.0,0.0,0.0,0.0,0.0,2.442457542323234,0.0,-232.81985024006306,0.2180120796223233,0.0,0.0,0.0,0.4971930628252885,2.5,0.414681257965445,-816.7650338713621,0.0,0.0,0.0,-816.7650338713621,20.679811336127276,15.679811336127278,96.32196413068773,1082.826761384375,69.22263075334817
309,309.0,707.5,13.151361519351111,0.0,0.93,0.04009539229372298,0.06415262766995676,0.06898132007522231,0.625,0.0,0.0,0.0,0.0,0.0,2.442457542323234,0.0,-232.81985024006306,21.195684613602783,0.0,0.0,0.0,60.125891321952814,2.5,2.400201021205919,-4727.487029439581,0.0,0.0,0.0,-4727.487029439581,20.679811336127276,15.679811336127278,96.32196413068773,870.5413498177962,330.39464451319594
310,310.0,707.5,11.220643256848573,0.0,0.035192545312677743,0.0016083863899119114,0.002573418223859058,0.0731239585257282,0.625,0.0,0.0,0.0,0.0,0.0,2.442457542323234,0.0,-232.81985024006306,0.17813877948413268,0.0,0.0,0.0,0.5053270555183871,2.5,0.4203242872305437,-706.3407359525942,0.0,0.0,0.0,-706.3407359525942,20.679811336127276,15.679811336127278,96.32196413068773,870.5413498177962,69.22263075334817
