,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
237,237,29,13.842218928096022,0.93,0.03774638968255557,0.060394223492088915,0.06494002526031066,0.625,0.982198123681655,29.49049866354169,477.0144326479283,453.14505746838086,1.0607739735761874,5.163886959000138,420.3534738332392,-415.18958687423907,31.536309437211983,24.71548913386716,126.25427589913109,2.5,2.4514579228040834,-9062.778914791941,33.4154836884603,28.4154836884603,81.40253207917443,863.9875576528007,522.1742678973751
238,238,29,7.574753115732984,0.6132552698302476,0.0269975886299546,0.04319614180792736,0.07043745717812468,0.625,0.17834123160417384,5.354695478915319,47.083301702793726,44.728013401377694,0.19260853013250775,5.163886959000138,420.3534738332392,-415.18958687423907,10.464073005524622,9.225592230495637,47.1271460780363,2.5,2.3740608619691295,-4802.767458004692,33.4154836884603,28.4154836884603,81.40253207917443,863.9875576528007,242.245547115142
239,239,29,13.842218928096022,0.6132552698302476,0.0269975886299546,0.04319614180792736,0.07043745717812468,0.625,0.32590347619961596,9.785251872893468,86.04074087563188,81.73665124936171,0.35197575429558525,5.163886959000138,420.3534738332392,-415.18958687423907,10.464073005524622,8.200854420805067,41.89247200591117,2.5,2.359210363433517,-8721.749510114945,33.4154836884603,28.4154836884603,81.40253207917443,863.9875576528007,242.245547115142
240,240,29,6.791793210484668,0.93,0.03045243633698336,0.048723898139173376,0.0523912883216918,0.625,0.4695854256433269,14.09930240494089,224.75439488717603,213.50816083512024,0.507152259694793,4.4551854187160025,355.8405532459628,-351.3853678272468,30.728944058113196,27.467934157812312,251.39330663760228,2.5,2.4753833605037845,-3800.1030205617594,30.806419445243208,25.806419445243208,79.87109846227614,408.2643931977699,630.6749917738525
241,241,29,6.791793210484668,0.93,0.03045243633698336,0.048723898139173376,0.0523912883216918,0.625,0.4695854256433269,14.09930240494089,224.75439488717603,213.50816083512024,0.507152259694793,3.662823997547789,292.55377615812733,-288.89095216057956,30.728944058113196,27.467934157812312,206.68568185893358,2.5,2.4701222380783467,-3117.6087818523606,27.421386847423612,22.421386847423612,79.87109846227614,408.2643931977699,630.6749917738525
242,242,29,6.791793210484668,0.93,0.03045243633698336,0.048723898139173376,0.0523912883216918,0.625,0.4695854256433269,14.09930240494089,224.75439488717603,213.50816083512024,0.507152259694793,4.4551854187160025,262.1014417268606,-257.64625630814464,30.728944058113196,27.467934157812312,184.92020600553988,2.5,2.4666524750281447,-2776.5214502836934,30.806419445243208,25.806419445243208,58.83064723317376,408.2643931977699,630.6749917738525
243,243,29,6.791793210484668,0.93,0.0377852857087574,0.06045645713401185,0.06500694315485145,0.625,0.5826600957721348,17.49436937555835,312.38050158614953,296.7459754481921,0.6292729034339056,4.4551854187160025,355.8405532459628,-351.3853678272468,38.12837560566919,34.08212494058492,110.26320087058828,2.5,2.4445741168063084,-3752.8059828971873,30.806419445243208,25.806419445243208,79.87109846227614,1154.955591650017,630.6749917738525
244,244,29,6.791793210484668,0.93,0.026310250045215214,0.042096400072344345,0.045264946314348756,0.625,0.6131246088406784,18.40906638044137,335.8389249992521,319.0292365666802,0.6621745775479327,4.4551854187160025,355.8405532459628,-351.3853678272468,40.12192622866485,35.86411644504902,328.2372373166837,2.5,2.481102823344879,-3808.8832961203743,30.806419445243208,25.806419445243208,79.87109846227614,408.2643931977699,953.096373079734
245,245,29,15.036687808553669,0.93,0.03045243633698336,0.048723898139173376,0.0523912883216918,0.625,1.0396384615988064,31.21514480950416,497.5949009021271,472.69630560896684,1.122809538526711,4.4551854187160025,355.8405532459628,-351.3853678272468,30.728944058113196,23.509232519232594,215.16229307842633,2.5,2.4712857936411243,-8399.309882006955,30.806419445243208,25.806419445243208,79.87109846227614,408.2643931977699,630.6749917738525
246,246,29,15.036687808553669,0.93,0.0323627856010856,0.05178045696173697,0.055677910711545125,0.625,1.6696959615729137,50.132621246226726,1002.7393182851513,952.5284156596492,1.8032716384987468,4.4551854187160025,262.1014417268606,-257.64625630814464,49.35176572664277,37.75665488238642,89.85207270942894,2.5,2.4323242043558175,-6061.52996912118,30.806419445243208,25.806419445243208,58.83064723317376,1154.955591650017,953.096373079734
247,247,29,15.036687808553669,0.93,0.0323627856010856,0.05178045696173697,0.055677910711545125,0.625,1.6696959615729137,50.132621246226726,1002.7393182851513,952.5284156596492,1.8032716384987468,3.662823997547789,292.55377615812733,-288.89095216057956,49.35176572664277,37.75665488238642,100.42784028604444,2.5,2.4392778476393677,-6816.040634011906,27.421386847423612,22.421386847423612,79.87109846227614,1154.955591650017,953.096373079734
248,248,29,15.036687808553669,0.93,0.026310250045215214,0.042096400072344345,0.045264946314348756,0.625,1.3574269777010723,40.7567450054747,743.5304510417596,706.3146481917189,1.4660211359171582,3.662823997547789,215.48630647693727,-211.8234824793895,40.12192622866485,30.69534999462962,169.89865772820073,2.5,2.4637468175079786,-5047.858110085576,27.421386847423612,22.421386847423612,58.83064723317376,408.2643931977699,953.096373079734
249,249,29,15.036687808553669,0.93,0.0377852857087574,0.06045645713401185,0.06500694315485145,0.625,1.2899800814168725,38.731651944541596,691.5946840930307,656.9806313259028,1.3931784879302225,3.662823997547789,215.48630647693727,-211.8234824793895,38.12837560566919,29.170180595829798,57.07326194271416,2.5,2.3950871616529907,-4907.184483160774,27.421386847423612,22.421386847423612,58.83064723317376,1154.955591650017,630.6749917738525
250,250,29,6.791793210484668,0.93,0.0323627856010856,0.05178045696173697,0.055677910711545125,0.625,0.7541707216221952,22.64397591670641,452.91876645473735,430.23943228978925,0.814504379351971,3.662823997547789,215.48630647693727,-211.8234824793895,49.35176572664277,44.11446904871085,86.31268631366555,2.5,2.4296271708534243,-2248.4486299904856,27.421386847423612,22.421386847423612,58.83064723317376,1154.955591650017,953.096373079734
251,251,29,15.036687808553669,0.93,0.0323627856010856,0.05178045696173697,0.055677910711545125,0.625,1.6696959615729137,50.132621246226726,1002.7393182851513,952.5284156596492,1.8032716384987468,3.662823997547789,215.48630647693727,-211.8234824793895,49.35176572664277,37.75665488238642,73.87322979039642,2.5,2.4181650426837664,-4954.467697530432,27.421386847423612,22.421386847423612,58.83064723317376,1154.955591650017,953.096373079734
252,252,29,19.66106938450782,0.93,0.040997797831735086,0.06559647653077613,0.07053384573201735,0.625,1.1257378184392457,33.80027799863835,455.4369998403565,432.65167318593126,1.2157968439143854,2.6952331101586267,196.8877345059766,-194.19250139581797,25.44764526900917,17.630021529847742,31.5492556132599,2.5,2.3164423894904163,-5689.130175952786,22.286590136273414,17.286590136273414,73.05035462939563,1153.9945811163639,387.94225871369486
253,253,29,19.66106938450782,0.93,0.040997797831735086,0.06559647653077613,0.07053384573201735,0.625,1.1257378184392457,33.80027799863835,455.4369998403565,432.65167318593126,1.2157968439143854,1.841846759239652,134.54755893545965,-132.70571217622,25.44764526900917,17.630021529847742,21.48830957695762,2.5,2.2394564223064912,-3758.5829948799646,16.182486263591702,11.182486263591702,73.05035462939563,1153.9945811163639,387.94225871369486
254,254,29,19.66106938450782,0.93,0.040997797831735086,0.06559647653077613,0.07053384573201735,0.625,1.1257378184392457,33.80027799863835,455.4369998403565,432.65167318593126,1.2157968439143854,2.6952331101586267,231.65798208308914,-228.9627489729305,25.44764526900917,17.630021529847742,37.148088012284326,2.5,2.342363142503529,-6782.830557023556,22.286590136273414,17.286590136273414,85.95100038284073,1153.9945811163639,387.94225871369486
255,255,29,19.66106938450782,0.93,0.03977635700235405,0.06364217120376649,0.06843244215458762,0.625,1.092198891781198,32.79327172573047,428.3719929218673,406.94114422436394,1.179574803123694,2.6952331101586267,196.8877345059766,-194.19250139581797,24.689487646232838,17.104773119974517,38.821966652029616,2.5,2.3487487284274016,-5768.47381452322,22.286590136273414,17.286590136273414,73.05035462939563,909.87101314523,387.94225871369486
256,256,29,19.66106938450782,0.4209567521264738,0.019495137201000913,0.031192219521601464,0.07409839458337031,0.625,0.2618660906747278,7.8625293725087015,69.13443426439136,65.6760632844676,0.2828153779287061,2.6952331101586267,196.8877345059766,-194.19250139581797,5.919562507646449,4.10104798907195,7.338902625298941,2.5,1.864766555984682,-4579.8245330391355,22.286590136273414,17.286590136273414,73.05035462939563,1153.9945811163639,189.77689303407828
257,257,29,6.944363761260826,0.93,0.040997797831735086,0.06559647653077613,0.07053384573201735,0.625,0.3976148376349375,11.938385499988996,160.86206377567783,152.814200578971,0.42942402464573254,2.6952331101586267,196.8877345059766,-194.19250139581797,25.44764526900917,22.68643111876655,40.59779581702876,2.5,2.3549809826346038,-2042.8529127795134,22.286590136273414,17.286590136273414,73.05035462939563,1153.9945811163639,387.94225871369486
258,258,29,6.944363761260826,0.36873927866480116,0.016584149866054547,0.026534639785687274,0.0719604374173773,0.625,0.07868129672008135,2.3624059340204426,20.772399060587873,19.7332835625164,0.08497580045768786,2.6952331101586267,231.65798208308914,-228.9627489729305,5.035661496306171,4.489263602416718,11.9972765649866,2.5,2.0688845437980525,-2116.012961578787,22.286590136273414,17.286590136273414,85.95100038284073,909.87101314523,189.77689303407828
259,259,29,6.944363761260826,0.36873927866480116,0.016584149866054547,0.026534639785687274,0.0719604374173773,0.625,0.07868129672008135,2.3624059340204426,20.772399060587873,19.7332835625164,0.08497580045768786,1.841846759239652,134.54755893545965,-132.70571217622,5.035661496306171,4.489263602416718,6.939824004496804,2.5,1.8379113851039262,-1089.5105071828518,16.182486263591702,11.182486263591702,73.05035462939563,909.87101314523,189.77689303407828
260,260,29,6.944363761260826,0.4209567521264738,0.019495137201000913,0.031192219521601464,0.07409839458337031,0.625,0.0924920895613911,2.7770749890807678,24.418542581371725,23.197032925091158,0.0998914567263024,1.841846759239652,158.3085715085413,-156.46672474930165,5.919562507646449,5.277256330136789,7.577446769157285,2.5,1.8798032236569535,-1313.8676502004512,16.182486263591702,11.182486263591702,85.95100038284073,1153.9945811163639,189.77689303407828
261,261,29,6.944363761260826,0.93,0.03977635700235405,0.06364217120376649,0.06843244215458762,0.625,0.38576876241284136,11.582707091445561,151.30260139001913,143.73314490942334,0.4166302634058687,1.841846759239652,158.3085715085413,-156.46672474930165,24.689487646232838,22.010537907254772,40.08383825201263,2.5,2.3532307030894613,-1644.7645452128115,16.182486263591702,11.182486263591702,85.95100038284073,909.87101314523,387.94225871369486
262,262,29,19.66106938450782,0.36873927866480116,0.016584149866054547,0.026534639785687274,0.0719604374173773,0.625,0.2227646026704827,6.688507195181242,58.81137469946596,55.86940296404648,0.24058577088412134,1.841846759239652,158.3085715085413,-156.46672474930165,5.035661496306171,3.4886850888722636,6.353315371201004,2.5,1.7940497725484108,-3550.163796959241,16.182486263591702,11.182486263591702,85.95100038284073,909.87101314523,189.77689303407828
263,263,29,6.944363761260826,0.36873927866480116,0.016584149866054547,0.026534639785687274,0.0719604374173773,0.625,0.07868129672008135,2.3624059340204426,20.772399060587873,19.7332835625164,0.08497580045768786,1.841846759239652,158.3085715085413,-156.46672474930165,5.035661496306171,4.489263602416718,8.17548925283684,2.5,1.9145467386106765,-1338.1512453009789,16.182486263591702,11.182486263591702,85.95100038284073,909.87101314523,189.77689303407828
264,264,29,16.098148245009764,0.93,0.0305331247090114,0.04885299953441824,0.05253010702625617,0.625,1.6916441682143737,50.791616150636564,1014.9251130290631,964.1043155596043,1.8269757016715238,1.9961548244167875,182.40601197605045,-180.40985715163367,46.70362336691637,34.95609442098321,82.4841298274572,2.5,2.4264568571486307,-4533.0815776031695,17.448538390024698,12.448538390024698,91.37868954094964,810.0860130007611,956.0031894052364
265,265,29,16.098148245009764,0.93,0.0305331247090114,0.04885299953441824,0.05253010702625617,0.625,1.6916441682143737,50.791616150636564,1014.9251130290631,964.1043155596043,1.8269757016715238,3.0339191323386303,277.235554486319,-274.2016353539804,46.70362336691637,34.95609442098321,125.64531082816033,2.5,2.451227243824933,-6960.0813177762975,24.24440994202282,19.24440994202282,91.37868954094964,810.0860130007611,956.0031894052364
266,266,29,16.098148245009764,0.93,0.0305331247090114,0.04885299953441824,0.05253010702625617,0.625,1.6916441682143737,50.791616150636564,1014.9251130290631,964.1043155596043,1.8269757016715238,1.9961548244167875,135.89055401370933,-133.89439918929256,46.70362336691637,34.95609442098321,61.32831865366432,2.5,2.402081080438405,-3330.5102272921117,17.448538390024698,12.448538390024698,68.07615939981619,810.0860130007611,956.0031894052364
267,267,29,16.098148245009764,0.93,0.0272021970522655,0.043523515283624796,0.046799478799596554,0.625,1.5070988785010297,45.25064382699342,851.4482799800411,808.82631869028,1.6276667887811123,1.9961548244167875,182.40601197605045,-180.40985715163367,41.608619425272856,31.142654991237926,124.05359388573382,2.5,2.4506138086790075,-4578.21134433724,17.448538390024698,12.448538390024698,91.37868954094964,479.87144866277197,956.0031894052364
268,268,29,16.098148245009764,0.93,0.03879978060374108,0.06207964896598572,0.06675231071611368,0.625,0.8900904501575609,26.724965765980762,347.52488917978496,330.13874577874094,0.9612976861701659,1.9961548244167875,182.40601197605045,-180.40985715163367,24.573991343893404,18.392807662243673,43.40057893290484,2.5,2.3638361400814585,-4416.094202337379,17.448538390024698,12.448538390024698,91.37868954094964,810.0860130007611,395.84617105934063
269,269,29,10.197201306635344,0.93,0.0305331247090114,0.04885299953441824,0.05253010702625617,0.625,1.0715540607488803,32.173410673985124,642.8935509352874,610.7016556643227,1.1572783856087907,1.9961548244167875,182.40601197605045,-180.40985715163367,46.70362336691637,39.262275722826914,92.64520827301239,2.5,2.434310932589836,-2880.7268525636787,17.448538390024698,12.448538390024698,91.37868954094964,810.0860130007611,956.0031894052364
270,270,29,10.197201306635344,0.93,0.0342746778921541,0.054839484627446554,0.0589671877714479,0.625,0.498061903710051,14.954308658894279,169.30562509690293,160.83599360928383,0.5379068560068551,1.9961548244167875,135.89055401370933,-133.89439918929256,21.70800001264229,18.2492367924336,54.04917678502278,2.5,2.3894767288344445,-2098.6063606781154,17.448538390024698,12.448538390024698,68.07615939981619,479.87144866277197,395.84617105934063
