,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
192,192,29,10.816672139412436,0.93,0.03992564580221096,0.06388103328353753,0.06868928310057798,0.625,0.7451327992033248,22.372612296079826,350.6967590607824,333.14901515750233,0.8047434231395908,4.099974622956319,391.75532964806473,-387.6553550251084,30.61663778941577,25.4421044616149,88.84707335468653,2.5,2.4315796361013975,-6558.623898525045,29.35977994470624,24.35977994470624,95.55067181503345,1178.7479556234348,479.27586978004996
193,193,29,10.816672139412436,0.93,0.03992564580221096,0.06388103328353753,0.06868928310057798,0.625,0.7451327992033248,22.372612296079826,350.6967590607824,333.14901515750233,0.8047434231395908,3.532030068086529,337.4878458765662,-333.95581580847966,30.61663778941577,25.4421044616149,76.53588985901338,2.5,2.4209220012433725,-5625.333181834716,26.802196835214406,21.802196835214406,95.55067181503345,1178.7479556234348,479.27586978004996
194,194,29,10.816672139412436,0.93,0.03992564580221096,0.06388103328353753,0.06868928310057798,0.625,0.7451327992033248,22.372612296079826,350.6967590607824,333.14901515750233,0.8047434231395908,4.099974622956319,313.60210726436236,-309.50213264140604,30.61663778941577,25.4421044616149,71.06757189225532,2.5,2.4150440902256016,-5200.764058079437,29.35977994470624,24.35977994470624,76.48879227409391,1178.7479556234348,479.27586978004996
195,195,29,10.816672139412436,0.93,0.03348916513429838,0.0535826642148774,0.057615767972986454,0.625,0.6250086844711795,18.765885751247165,259.38913703345776,246.4117903315269,0.6750093792288739,4.099974622956319,391.75532964806473,-387.6553550251084,25.680877996717726,21.340539910112312,180.9044608439748,2.5,2.4659223119697344,-6651.255326813574,29.35977994470624,24.35977994470624,95.55067181503345,485.587137498522,479.27586978004996
196,196,29,10.816672139412436,0.93,0.04150576959836458,0.06640923135738333,0.07140777565310036,0.625,0.5621504365001367,16.878566855916603,205.08786765110722,194.82795777099233,0.6071224714201477,4.099974622956319,391.75532964806473,-387.6553550251084,23.098105889162767,19.19428341346737,67.0288854838989,2.5,2.4101093026804326,-6500.712637962831,29.35977994470624,24.35977994470624,95.55067181503345,1178.7479556234348,347.8146850527391
197,197,29,16.793192531886135,0.93,0.03992564580221096,0.06388103328353753,0.06868928310057798,0.625,1.1568399594225294,34.73411978166144,544.4667379495994,517.2233641956435,1.249387156176332,4.099974622956319,391.75532964806473,-387.6553550251084,30.61663778941577,22.58302696009265,78.86281010760617,2.5,2.4231835774632895,-10147.291759234893,29.35977994470624,24.35977994470624,95.55067181503345,1178.7479556234348,479.27586978004996
198,198,29,16.793192531886135,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.7329227675745662,22.006006096426347,206.23688381701876,195.92008065103806,0.7915565889805316,4.099974622956319,313.60210726436236,-309.50213264140604,19.39735113718587,14.307609695695826,97.01509393385571,2.5,2.4371954569609895,-8148.394533136301,29.35977994470624,24.35977994470624,76.48879227409391,485.587137498522,347.8146850527391
199,199,29,16.793192531886135,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.7329227675745662,22.006006096426347,206.23688381701876,195.92008065103806,0.7915565889805316,3.532030068086529,337.4878458765662,-333.95581580847966,19.39735113718587,14.307609695695826,104.47995261806014,2.5,2.4415778391460523,-8808.006539972443,26.802196835214406,21.802196835214406,95.55067181503345,485.587137498522,347.8146850527391
200,200,29,16.793192531886135,0.93,0.04150576959836458,0.06640923135738333,0.07140777565310036,0.625,0.8727546134668577,26.204457269342402,318.4047739479797,302.4759707305117,0.9425749825442064,3.532030068086529,270.1607141837243,-266.6286841156377,23.098105889162767,17.03730996230959,40.99549858626451,2.5,2.3563069696142374,-6786.670747335433,26.802196835214406,21.802196835214406,76.48879227409391,1178.7479556234348,347.8146850527391
201,201,29,16.793192531886135,0.93,0.03348916513429838,0.0535826642148774,0.057615767972986454,0.625,0.9703438393202078,29.134573775589235,402.7090460670345,382.56134454574226,1.0479713464658245,3.532030068086529,270.1607141837243,-266.6286841156377,25.680877996717726,18.942379112549617,110.642874564274,2.5,2.444760109515783,-7041.434810261439,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,479.27586978004996
202,202,29,10.816672139412436,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.4720832721539966,14.174300246423746,132.83934850785832,126.19418695436718,0.5098499339263164,3.532030068086529,270.1607141837243,-266.6286841156377,19.39735113718587,16.11899508056089,94.15142312398783,2.5,2.4353346303863286,-4517.97637599017,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,347.8146850527391
203,203,29,16.793192531886135,0.93,0.03485575791287509,0.05576921266060014,0.05996689533397864,0.625,0.7329227675745662,22.006006096426347,206.23688381701876,195.92008065103806,0.7915565889805316,3.532030068086529,270.1607141837243,-266.6286841156377,19.39735113718587,14.307609695695826,83.57107919071679,2.5,2.427385597360163,-6991.392479225481,26.802196835214406,21.802196835214406,76.48879227409391,485.587137498522,347.8146850527391
204,204,29,15.98434828728063,0.0721721140492243,0.0033071218909857363,0.005291395025577178,0.07331633686063613,0.625,0.017866824778603227,0.5364514139775619,4.7169636205553624,4.481002911940916,0.019296170760891487,2.2517039226135336,133.17420503832935,-130.92250111571582,0.4967866609257606,0.3727114888521271,0.5731236185810933,2.5,0.4662386627695382,-627.6279672224782,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,93.88576330522059
205,205,29,15.98434828728063,0.0721721140492243,0.0033071218909857363,0.005291395025577178,0.07331633686063613,0.625,0.017866824778603227,0.5364514139775619,4.7169636205553624,4.481002911940916,0.019296170760891487,2.1189536326634766,125.32285559795231,-123.20390196528884,0.4967866609257606,0.3727114888521271,0.5389709159507445,2.5,0.4433827526300355,-561.672249808152,18.396142498882412,13.396142498882412,59.14374607641807,906.0318984934103,93.88576330522059
206,206,29,15.98434828728063,0.0721721140492243,0.0033071218909857363,0.005291395025577178,0.07331633686063613,0.625,0.017866824778603227,0.5364514139775619,4.7169636205553624,4.481002911940916,0.019296170760891487,2.2517039226135336,198.8459531524965,-196.59424922988296,0.4967866609257606,0.3727114888521271,0.8578636180101422,2.5,0.6386974841748555,-1291.0579161453225,19.367872676111887,14.367872676111887,88.30910278901041,906.0318984934103,93.88576330522059
207,207,29,15.98434828728063,0.08391332374139139,0.003950147459530035,0.0063202359352480565,0.07531862228132091,0.625,0.021340789615719738,0.6407572082119851,5.634114035294482,5.3522739264606205,0.02304805278497732,2.2517039226135336,133.17420503832935,-130.92250111571582,0.5933801750498485,0.44518024716290594,0.5581276559882355,2.5,0.4562658256722415,-614.2030156373044,19.367872676111887,14.367872676111887,59.14374607641807,1111.2745220924776,93.88576330522059
208,208,29,15.98434828728063,0.93,0.03600691529486845,0.05761106447178952,0.061947381152461845,0.625,1.3870396495560078,41.64586547791913,758.3417313312793,720.3848276054235,1.4980028215204886,2.2517039226135336,133.17420503832935,-130.92250111571582,38.56660624442721,28.934386455843832,44.49280680364611,2.5,2.3670009215215666,-3186.3423079579393,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,669.4305442544318
209,209,29,8.914440023874722,0.0721721140492243,0.0033071218909857363,0.005291395025577178,0.07331633686063613,0.625,0.009964293510338281,0.2991779126479069,2.6306414584134057,2.4990466290759916,0.010761436991165343,2.2517039226135336,133.17420503832935,-130.92250111571582,0.4967866609257606,0.4275901782150781,0.6575113393018809,2.5,0.5205930150731107,-390.83322234902977,19.367872676111887,14.367872676111887,59.14374607641807,906.0318984934103,93.88576330522059
210,210,29,8.914440023874722,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.7966116809008389,23.918265719047685,436.970335701375,415.09862483270797,0.8603406153729061,2.2517039226135336,198.8459531524965,-196.59424922988296,39.71641909168832,34.184393529876935,64.14982554784751,2.5,2.40622631119247,-2712.6022910786955,19.367872676111887,14.367872676111887,88.30910278901041,1111.2745220924776,669.4305442544318
211,211,29,8.914440023874722,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.7966116809008389,23.918265719047685,436.970335701375,415.09862483270797,0.8603406153729061,2.1189536326634766,125.32285559795231,-123.20390196528884,39.71641909168832,34.184393529876935,40.303481238430464,2.5,2.3539838391838903,-1663.055652262808,18.396142498882412,13.396142498882412,59.14374607641807,1111.2745220924776,669.4305442544318
212,212,29,8.914440023874722,0.93,0.03600691529486845,0.05761106447178952,0.061947381152461845,0.625,0.7735493211532621,23.225818367626694,422.9257120813208,401.757220524779,0.8354332668455232,2.1189536326634766,187.12289415202596,-185.0039405193625,38.56660624442721,33.19473595864067,71.8669202466751,2.5,2.4159572565427108,-2563.0027279108363,18.396142498882412,13.396142498882412,88.30910278901041,906.0318984934103,669.4305442544318
213,213,29,8.914440023874722,0.08391332374139139,0.003950147459530035,0.0063202359352480565,0.07531862228132091,0.625,0.011901716959135854,0.357349051698054,3.1421344650797813,2.984952783264137,0.012853854315866723,2.1189536326634766,187.12289415202596,-185.0039405193625,0.5933801750498485,0.5107293628336272,0.901514618247982,2.5,0.6625832308728435,-702.9108746010018,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,93.88576330522059
214,214,29,15.98434828728063,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,1.428392419841583,42.887482405743526,783.5249346402331,744.3070989458812,1.5426638134289097,2.1189536326634766,187.12289415202596,-185.0039405193625,39.71641909168832,29.79702728723289,52.596262589517586,2.5,2.3865621785171847,-4539.76573228905,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,669.4305442544318
215,215,29,8.914440023874722,0.93,0.03708041430937571,0.05932866289500113,0.06379426117742057,0.625,0.7966116809008389,23.918265719047685,436.970335701375,415.09862483270797,0.8603406153729061,2.1189536326634766,187.12289415202596,-185.0039405193625,39.71641909168832,34.184393529876935,60.34062798375825,2.5,2.4005420505725157,-2546.649286704076,18.396142498882412,13.396142498882412,88.30910278901041,1111.2745220924776,669.4305442544318
216,216,29,21.11242648081864,0.93,0.03354682276783476,0.05367491642853561,0.05771496390165119,0.625,2.1982498470004734,66.00245165618921,1298.4947837971952,1233.4806886069848,2.3741098347605116,2.7440520541499707,235.90242795080374,-233.15837589665378,46.27606082549764,31.01043688799435,75.08550982005785,2.5,2.4194437206832116,-7661.070728737607,22.581619611570638,17.581619611570638,85.96864173696574,1022.716695636432,862.1543153608999
217,217,29,21.11242648081864,0.93,0.03354682276783476,0.05367491642853561,0.05771496390165119,0.625,2.1982498470004734,66.00245165618921,1298.4947837971952,1233.4806886069848,2.3741098347605116,2.627562183886449,225.8879520281334,-223.26038984424696,46.27606082549764,31.01043688799435,71.88515416153953,2.5,2.415977857807122,-7325.336079084578,21.8698075718538,16.8698075718538,85.96864173696574,1022.716695636432,862.1543153608999
218,218,29,21.11242648081864,0.93,0.03354682276783476,0.05367491642853561,0.05771496390165119,0.625,2.1982498470004734,66.00245165618921,1298.4947837971952,1233.4806886069848,2.3741098347605116,2.7440520541499707,111.2866751344904,-108.54262308034042,46.27606082549764,31.01043688799435,35.25956429684148,2.5,2.33447902229839,-3441.2261496793944,22.581619611570638,17.581619611570638,40.55559914258399,1022.716695636432,862.1543153608999
219,219,29,21.11242648081864,0.93,0.03353263687039291,0.053652218992628654,0.05769055805658995,0.625,2.1973202762003736,65.97454129291621,1297.9732968981223,1232.9853036647244,2.3731058982964037,2.7440520541499707,235.90242795080374,-233.15837589665378,46.256492133182824,30.99732354845801,75.27457049054088,2.5,2.4196395433548537,-7661.69079331068,22.581619611570638,17.581619611570638,85.96864173696574,1019.7166374411073,862.1543153608999
220,220,29,21.11242648081864,0.93,0.03784778512766438,0.06055645620426301,0.06511446903684194,0.625,1.7054175215494745,51.20516108452297,892.9318504545835,848.2437901166843,1.8418509232734326,2.7440520541499707,235.90242795080374,-233.15837589665378,35.90128986829217,24.058112635309705,58.25186078658428,2.5,2.3971224927256847,-7590.391462808412,22.581619611570638,17.581619611570638,85.96864173696574,1022.716695636432,592.8565196614794
221,221,29,12.234315406482736,0.93,0.03354682276783476,0.05367491642853561,0.05771496390165119,0.625,1.2738508287946153,38.24737113455832,752.4570779716221,714.7824436918168,1.3757588950981847,2.7440520541499707,235.90242795080374,-233.15837589665378,46.27606082549764,37.42987451442392,90.6288815138999,2.5,2.4328887032851654,-4464.139030491482,22.581619611570638,17.581619611570638,85.96864173696574,1022.716695636432,862.1543153608999
222,222,29,12.234315406482736,0.93,0.037832574860565155,0.060532119776904245,0.0650883008353809,0.625,0.9878651705875735,29.66065174689189,517.1937068062903,491.31000814507865,1.0668943842345795,2.7440520541499707,111.2866751344904,-108.54262308034042,35.88686185866726,29.02668706292022,33.10109555754981,2.5,2.3244436048352286,-1985.5634737190069,22.581619611570638,17.581619611570638,40.55559914258399,1019.7166374411073,592.8565196614794
223,223,29,12.234315406482736,0.93,0.037832574860565155,0.060532119776904245,0.0650883008353809,0.625,0.9878651705875735,29.66065174689189,517.1937068062903,491.31000814507865,1.0668943842345795,2.627562183886449,225.8879520281334,-223.26038984424696,35.88686185866726,29.02668706292022,67.48459331596082,2.5,2.41069463000545,-4235.633042532759,21.8698075718538,16.8698075718538,85.96864173696574,1019.7166374411073,592.8565196614794
224,224,29,12.234315406482736,0.93,0.03784778512766438,0.06055645620426301,0.06511446903684194,0.625,0.9882623334335612,29.67257656134267,517.4398075408741,491.5437872243787,1.0673233201082462,2.627562183886449,106.5623586519114,-103.93479646802494,35.90128986829217,29.03835699722577,31.603597670177976,2.5,2.316734877638281,-1894.9674532337383,21.8698075718538,16.8698075718538,40.55559914258399,1022.716695636432,592.8565196614794
225,225,29,12.234315406482736,0.93,0.03353263687039291,0.053652218992628654,0.05769055805658995,0.625,1.2733121572984039,38.23119752288457,752.1548846065252,714.4953759956074,1.3751771298822764,2.627562183886449,106.5623586519114,-103.93479646802494,46.256492133182824,37.41404659638835,40.83899138079362,2.5,2.3557880605691763,-1926.9109057683984,21.8698075718538,16.8698075718538,40.55559914258399,1019.7166374411073,862.1543153608999
