,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
174,174.0,707.5,22.894781806601003,0.9583333333333334,0.93,0.034592810720837634,0.055348497153340205,0.059514513068107754,0.625,2.3453007423123404,70.42175906422706,58.68479922018917,0.0,0.0,4.228918255477233,0.0,-195.4193697648227,45.31982110748484,0.0,5.403370276303495,13.745442610693546,86.71804491587379,2.5,2.4299469069750037,-6993.4731174158915,7.431601368179958,18.90498797756863,0.004990106756682859,-6931.66199402746,29.89710082538187,24.89710082538187,47.21024998809528,1092.8288627714383,818.8085212490697
175,175.0,707.5,22.894781806601003,0.9583333333333334,0.93,0.034592810720837634,0.055348497153340205,0.059514513068107754,0.625,2.3453007423123404,70.42175906422706,58.68479922018917,0.0,0.0,3.6424360910033653,0.0,-203.2308612961995,45.31982110748484,0.0,5.403370276303495,13.745442610693546,89.94935233712131,2.5,2.4323954160629593,-7280.351551154924,7.431601368179958,18.90498797756863,0.004990106756682859,-7218.540427766494,27.32615026077822,22.32615026077822,56.79531286716863,1092.8288627714383,818.8085212490697
176,176.0,707.5,22.894781806601003,0.9583333333333334,0.93,0.030094055811926326,0.04815048929908213,0.0517747196764324,0.625,2.0402971011657303,61.263490982428095,51.05290915202337,0.0,0.0,3.6424360910033653,0.0,-168.31788233092604,39.42603094040059,0.0,4.700668239416302,11.957863742961722,129.75996878938776,2.5,2.452744582830255,-6080.10529683627,6.465130230405872,16.446416219600277,0.004341149161164444,-6026.332638347761,27.32615026077822,22.32615026077822,47.21024998809528,547.2214940885833,818.8085212490697
177,177.0,707.5,22.894781806601003,0.9583333333333334,0.93,0.04114488690223826,0.06583181904358122,0.07078690219739917,0.625,1.225122082787861,36.78643449935041,30.655362082791985,0.0,0.0,3.6424360910033653,0.0,-168.31788233092604,23.673856672229203,0.0,2.822575428195279,7.180249840133814,39.01554508571811,2.5,2.3494539819459077,-5824.058363149583,3.882068846171551,9.875457687922331,0.002606697671128314,-5791.76989333465,27.32615026077822,22.32615026077822,47.21024998809528,1092.8288627714383,359.6111578894229
178,178.0,707.5,19.467080110311155,0.7916666666666666,0.93,0.034592810720837634,0.055348497153340205,0.059514513068107754,0.625,1.9374223523449767,58.17449661827453,48.47874718189539,0.0,0.0,3.6424360910033653,0.0,-168.31788233092604,45.31982110748484,0.0,4.463653706511583,9.65492269881648,74.68903559638122,2.5,2.419029950928769,-5098.757158498782,6.1391489563225745,13.279033837984963,0.0041222621033467095,-5048.3339176896325,27.32615026077822,22.32615026077822,47.21024998809528,1092.8288627714383,818.8085212490697
179,179.0,707.5,22.894781806601003,0.9583333333333334,0.93,0.034592810720837634,0.055348497153340205,0.059514513068107754,0.625,2.3453007423123404,70.42175906422706,58.68479922018917,0.0,0.0,3.6424360910033653,0.0,-168.31788233092604,45.31982110748484,0.0,5.403370276303495,13.745442610693546,74.68903559638122,2.5,2.419029950928769,-5996.530140482823,7.431601368179958,18.90498797756863,0.004990106756682859,-5934.719017094391,27.32615026077822,22.32615026077822,47.21024998809528,1092.8288627714383,818.8085212490697
180,180.0,707.5,13.410805794678831,0.5416666666666666,0.93,0.03640783978157882,0.058252543650526116,0.06263714371024313,0.625,1.1194279099063211,33.61278199377963,28.010651661483,0.0,0.0,2.8194546185898006,0.0,-190.659433400827,38.27103965491696,0.0,2.579065185852748,3.8430380376987188,82.88406925120628,2.5,2.4268013336116363,-3991.530060768449,3.5471536066783576,5.285576460339782,0.002381811712273346,-3963.0473409168626,23.028408688278972,18.028408688278972,68.62280624902863,936.934241661837,656.9848672105379
181,181.0,707.5,13.410805794678831,0.5416666666666666,0.93,0.03640783978157882,0.058252543650526116,0.06263714371024313,0.625,1.1194279099063211,33.61278199377963,28.010651661483,0.0,0.0,2.226899573275131,0.0,-150.5891983796287,38.27103965491696,0.0,2.579065185852748,3.8430380376987188,65.36350532688606,2.5,2.4079033720717065,-3128.093729844373,3.5471536066783576,5.285576460339782,0.002381811712273346,-3099.6110099927864,19.190187681254322,14.190187681254322,68.62280624902863,936.934241661837,656.9848672105379
182,182.0,707.5,13.410805794678831,0.5416666666666666,0.93,0.03640783978157882,0.058252543650526116,0.06263714371024313,0.625,1.1194279099063211,33.61278199377963,28.010651661483,0.0,0.0,2.8194546185898006,0.0,-213.66459642656034,38.27103965491696,0.0,2.579065185852748,3.8430380376987188,92.78844424903654,2.5,2.434409675283756,-4487.1760978447755,3.5471536066783576,5.285576460339782,0.002381811712273346,-4458.69337799319,23.028408688278972,18.028408688278972,76.78224349410823,936.934241661837,656.9848672105379
183,183.0,707.5,13.410805794678831,0.5416666666666666,0.93,0.034813850477784965,0.055702160764455944,0.05989479652092037,0.625,1.0704176932754015,32.14116447155716,26.78430372629761,0.0,0.0,2.8194546185898006,0.0,-190.659433400827,36.595476693176124,0.0,2.466149881217826,3.674784124175838,99.09381550944705,2.5,2.438480507217304,-4010.739615290399,3.39185395303563,5.054166072008282,0.002277532457700939,-3983.503911220545,23.028408688278972,18.028408688278972,68.62280624902863,749.3604597889531,656.9848672105379
184,184.0,707.5,13.410805794678831,0.5416666666666666,0.888234074492594,0.03933673986801093,0.0629387837888175,0.07085833069933896,0.625,0.520370196323227,15.625025792448458,13.020854827040372,0.0,0.0,2.8194546185898006,0.0,-190.659433400827,17.45156378998812,0.0,1.1988879723437529,1.7864504185198176,37.79506997337038,2.5,2.3448125137192717,-3856.6773084171614,1.6489074484933361,2.457019729460391,0.0011071939669829772,-3843.437010949297,23.028408688278972,18.028408688278972,68.62280624902863,936.934241661837,277.2783765340059
185,185.0,707.5,3.1452944936541054,0.125,0.93,0.03640783978157882,0.058252543650526116,0.06263714371024313,0.625,0.25832951767068946,7.756795844718376,6.463996537265307,0.0,0.0,2.8194546185898006,0.0,-190.659433400827,38.27103965491696,0.0,0.5951688890429419,0.2079979366112218,82.88406925120628,2.5,2.4268013336116363,-936.1508706934861,0.8185739092334673,0.2860728899289933,0.0005496488566784644,-929.8327538719503,23.028408688278972,18.028408688278972,68.62280624902863,936.934241661837,656.9848672105379
186,186.0,707.5,3.1452944936541054,0.125,0.793811456572293,0.03364008501197325,0.0538241360191572,0.06780468532360542,0.625,0.10449967807835339,3.137785708739198,2.6148214239493295,0.0,0.0,2.8194546185898006,0.0,-213.66459642656034,14.924269053737419,0.0,0.2407582295203403,0.08413950373469307,45.24129629502977,2.5,2.3690157284415307,-1024.127041374351,0.33113021992044,0.11572245082202588,0.0002223444269820334,-1021.5712313381414,23.028408688278972,18.028408688278972,76.78224349410823,749.3604597889531,277.2783765340059
187,187.0,707.5,3.1452944936541054,0.125,0.793811456572293,0.03364008501197325,0.0538241360191572,0.06780468532360542,0.625,0.10449967807835339,3.137785708739198,2.6148214239493295,0.0,0.0,2.226899573275131,0.0,-150.5891983796287,14.924269053737419,0.0,0.2407582295203403,0.08413950373469307,31.869590392513917,2.5,2.3180596315199726,-706.2716078048384,0.33113021992044,0.11572245082202588,0.0002223444269820334,-703.7157977686288,19.190187681254322,14.190187681254322,68.62280624902863,749.3604597889531,277.2783765340059
188,188.0,707.5,3.1452944936541054,0.125,0.888234074492594,0.03933673986801093,0.0629387837888175,0.07085833069933896,0.625,0.12219578670493823,3.669142338442504,3.057618615368751,0.0,0.0,2.226899573275131,0.0,-168.75944569886167,17.45156378998812,0.0,0.28152853485220636,0.09838779449746139,33.372900351190204,2.5,2.325683536225007,-794.0942133558397,0.3872042332476719,0.135319038083718,0.00025999651553143213,-791.1055991917957,19.190187681254322,14.190187681254322,76.78224349410823,936.934241661837,277.2783765340059
189,189.0,707.5,3.1452944936541054,0.125,0.93,0.034813850477784965,0.055702160764455944,0.05989479652092037,0.625,0.2470194676789388,7.417191801128576,6.180993167607141,0.0,0.0,2.226899573275131,0.0,-168.75944569886167,36.595476693176124,0.0,0.5691115110502676,0.1988914779979527,87.49945516031796,2.5,2.4305551351520216,-829.9021504875149,0.7827355276236071,0.2735481938913303,0.0005255844133156013,-823.860650205001,19.190187681254322,14.190187681254322,76.78224349410823,749.3604597889531,656.9848672105379
190,190.0,707.5,13.410805794678831,0.5416666666666666,0.793811456572293,0.03364008501197325,0.0538241360191572,0.06780468532360542,0.625,0.4450113990317247,13.36224602587584,11.13520502156319,0.0,0.0,2.226899573275131,0.0,-168.75944569886167,14.924269053737419,0.0,1.0252678143842175,1.5277408384712852,35.68379288557048,2.5,2.3362324404612522,-3401.1910044282545,1.410116520339807,2.101199866905048,0.0009468527208666874,-3389.8681359369343,19.190187681254322,14.190187681254322,76.78224349410823,749.3604597889531,277.2783765340059
191,191.0,707.5,3.1452944936541054,0.125,0.793811456572293,0.03364008501197325,0.0538241360191572,0.06780468532360542,0.625,0.10449967807835339,3.137785708739198,2.6148214239493295,0.0,0.0,2.226899573275131,0.0,-168.75944569886167,14.924269053737419,0.0,0.2407582295203403,0.08413950373469307,35.68379288557048,2.5,2.3362324404612522,-797.6960893982031,0.33113021992044,0.11572245082202588,0.0002223444269820334,-795.1402793619933,19.190187681254322,14.190187681254322,76.78224349410823,749.3604597889531,277.2783765340059
192,192.0,707.5,15.403183182165982,0.625,0.7273294090771455,0.03135076379830128,0.05016122207728205,0.06896630529614899,0.625,0.451159971423938,13.54686767195373,11.289056393294764,0.0,0.0,2.7098506311157915,0.0,-146.83391598143152,13.15893888451212,0.0,1.039433593939222,1.7789540059047748,25.863571361562702,2.5,2.2795372862040284,-3316.466157021965,1.4295996246504608,2.446709432849642,0.0009599350655250047,-3304.900471167502,22.37541551358682,17.375415513586823,55.18524338405032,796.7985866732765,262.3329005868018
193,193.0,707.5,15.403183182165982,0.625,0.7273294090771455,0.03135076379830128,0.05016122207728205,0.06896630529614899,0.625,0.451159971423938,13.54686767195373,11.289056393294764,0.0,0.0,5.815306109916361,0.0,-315.10377691857286,13.15893888451212,0.0,1.039433593939222,1.7789540059047748,55.52720184575815,2.5,2.3922328684439713,-7468.949966070241,1.4295996246504608,2.446709432849642,0.0009599350655250047,-7457.384280215778,35.55216624712461,30.552166247124614,55.18524338405032,796.7985866732765,262.3329005868018
194,194.0,707.5,15.403183182165982,0.625,0.7273294090771455,0.03135076379830128,0.05016122207728205,0.06896630529614899,0.625,0.451159971423938,13.54686767195373,11.289056393294764,0.0,0.0,2.7098506311157915,0.0,-172.1383713076619,13.15893888451212,0.0,1.039433593939222,1.7789540059047748,30.268206299367932,2.5,2.3091689470056753,-3938.5456757124716,1.4295996246504608,2.446709432849642,0.0009599350655250047,-3926.979989858008,22.37541551358682,17.375415513586823,64.52319545995908,796.7985866732765,262.3329005868018
195,195.0,707.5,15.403183182165982,0.625,0.8457093582348093,0.03834324197506715,0.06134918716010745,0.0725416912592257,0.625,0.5517867464112555,16.568362687804164,13.806968906503458,0.0,0.0,2.7098506311157915,0.0,-146.83391598143152,16.093910216353567,0.0,1.2712689893566427,2.1757321240963763,23.206397953283105,2.5,2.2567512939961363,-3283.3151432311442,1.7484576990882734,2.992423802813903,0.0011740390994802992,-3269.1698453947542,22.37541551358682,17.375415513586823,55.18524338405032,1086.1005109733537,262.3329005868018
196,196.0,707.5,15.403183182165982,0.625,0.30994322172665906,0.013621167989437903,0.021793868783100644,0.07031568124538887,0.625,0.13352998107000147,4.009471359093666,3.3412261325780523,0.0,0.0,2.7098506311157915,0.0,-146.83391598143152,3.8946559345778415,0.0,0.30764153939491895,0.5265176650826077,7.654850636265594,2.5,1.8843213391929892,-2741.472134809607,0.423119121616135,0.7241534820144994,0.0002841123309841211,-2738.049034554649,22.37541551358682,17.375415513586823,55.18524338405032,796.7985866732765,178.70420223865105
197,197.0,707.5,20.337408996631765,0.8333333333333334,0.7273294090771455,0.03135076379830128,0.05016122207728205,0.06896630529614899,0.625,0.596312773373769,17.90533456790082,14.921112139917335,0.0,0.0,2.7098506311157915,0.0,-146.83391598143152,13.15893888451212,0.0,1.3738531084295442,3.104512507491726,25.863571361562702,2.5,2.2795372862040284,-4378.856490971028,1.8895482112449296,4.269834976771343,0.0012687773238731397,-4363.28702024197,22.37541551358682,17.375415513586823,55.18524338405032,796.7985866732765,262.3329005868018
198,198.0,707.5,20.337408996631765,0.8333333333333334,0.372744763576834,0.017221334597783963,0.027554135356454342,0.0739222600796499,0.625,0.22313864678186426,6.700128362257343,5.583440301881114,0.0,0.0,2.7098506311157915,0.0,-172.1383713076619,4.924039777250981,0.0,0.5140921630063333,1.1617002867803208,8.3093280491726,2.5,1.9215912666619122,-4327.392981564162,0.7070638928306289,1.5977608416941234,0.00047477308512912245,-4321.566927210276,22.37541551358682,17.375415513586823,64.52319545995908,1086.1005109733537,178.70420223865105
199,199.0,707.5,20.337408996631765,0.8333333333333334,0.372744763576834,0.017221334597783963,0.027554135356454342,0.0739222600796499,0.625,0.22313864678186426,6.700128362257343,5.583440301881114,0.0,0.0,5.815306109916361,0.0,-315.10377691857286,4.924039777250981,0.0,0.5140921630063333,1.1617002867803208,15.24351100377764,2.5,2.147602987820345,-8853.097329921571,0.7070638928306289,1.5977608416941234,0.00047477308512912245,-8847.271275567686,35.55216624712461,30.552166247124614,55.18524338405032,1086.1005109733537,178.70420223865105
200,200.0,707.5,20.337408996631765,0.8333333333333334,0.30994322172665906,0.013621167989437903,0.021793868783100644,0.07031568124538887,0.625,0.17649090873263276,5.299448393787581,4.41620699482298,0.0,0.0,5.815306109916361,0.0,-369.4068266797113,3.8946559345778415,0.0,0.40661980490547145,0.9188436976103542,19.232004573099577,2.5,2.2122709495338673,-10691.308563714576,0.5592502723192682,1.2637446132927386,0.0003755204866781722,-10686.700461791972,35.55216624712461,30.552166247124614,64.52319545995908,796.7985866732765,178.70420223865105
201,201.0,707.5,20.337408996631765,0.8333333333333334,0.8457093582348093,0.03834324197506715,0.06134918716010745,0.0725416912592257,0.625,0.7293144469906889,21.898942571177667,18.249118809314705,0.0,0.0,5.815306109916361,0.0,-369.4068266797113,16.093910216353567,0.0,1.6802774730983272,3.7969433553586236,58.30362638929801,2.5,2.397153515753354,-11584.796119531557,2.310993274468336,5.222179490147537,0.001551765572753987,-11565.754032154395,35.55216624712461,30.552166247124614,64.52319545995908,1086.1005109733537,262.3329005868018
202,202.0,707.5,15.403183182165982,0.625,0.372744763576834,0.017221334597783963,0.027554135356454342,0.0739222600796499,0.625,0.16882285605943462,5.069201693182629,4.2243347443188535,0.0,0.0,5.815306109916361,0.0,-369.4068266797113,4.924039777250981,0.0,0.38895327406617386,0.6656798366382761,17.838385553261144,2.5,2.192557846147182,-8025.24806129423,0.5349523604526517,0.9155521335315866,0.00035920513710922976,-8020.920212544541,35.55216624712461,30.552166247124614,64.52319545995908,1086.1005109733537,178.70420223865105
203,203.0,707.5,20.337408996631765,0.8333333333333334,0.372744763576834,0.017221334597783963,0.027554135356454342,0.0739222600796499,0.625,0.22313864678186426,6.700128362257343,5.583440301881114,0.0,0.0,5.815306109916361,0.0,-369.4068266797113,4.924039777250981,0.0,0.5140921630063333,1.1617002867803208,17.838385553261144,2.5,2.192557846147182,-10596.040454218375,0.7070638928306289,1.5977608416941234,0.00047477308512912245,-10590.21439986449,35.55216624712461,30.552166247124614,64.52319545995908,1086.1005109733537,178.70420223865105
204,204.0,707.5,4.47359239405452,0.16666666666666666,0.93,0.039326505497227764,0.06292240879556442,0.06765850408125205,0.625,0.2763067272179614,8.296593021491923,6.9138275179099296,0.0,0.0,4.427608593784262,0.0,-293.03165003520945,30.700747468662385,0.0,0.6365868266089515,0.3164255539636788,92.7920174740559,2.5,2.4344121347656262,-2052.8492296425597,0.8755386526700987,0.4352003396984106,0.0005878990448993992,-2046.056167064021,30.6977747429378,25.6977747429378,67.18282619800327,1032.6997620193176,487.91437035427936
205,205.0,707.5,4.47359239405452,0.16666666666666666,0.93,0.039326505497227764,0.06292240879556442,0.06765850408125205,0.625,0.2763067272179614,8.296593021491923,6.9138275179099296,0.0,0.0,1.314214250122565,0.0,-86.97841330280092,30.700747468662385,0.0,0.6365868266089515,0.3164255539636788,27.222122937243498,2.5,2.289718923739179,-573.1153935950067,0.8755386526700987,0.4352003396984106,0.0005878990448993992,-566.3223310164681,11.004467905935266,6.004467905935268,67.18282619800327,1032.6997620193176,487.91437035427936
206,206.0,707.5,4.47359239405452,0.16666666666666666,0.93,0.039326505497227764,0.06292240879556442,0.06765850408125205,0.625,0.2763067272179614,8.296593021491923,6.9138275179099296,0.0,0.0,4.427608593784262,0.0,-256.0777017709115,30.700747468662385,0.0,0.6365868266089515,0.3164255539636788,81.21287681162202,2.5,2.425340040409025,-1787.280921360966,0.8755386526700987,0.4352003396984106,0.0005878990448993992,-1780.4878587824276,30.6977747429378,25.6977747429378,58.83657167221341,1032.6997620193176,487.91437035427936
