,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
244,30,,244.0,6.961722168401222,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2006897053951758,6.025708404490153,0.0,158.11318401628168,0.2167448818267899,5.658863947176267,470.1824677174297,-464.52360377025343,21.095430310515386,17.299039291468333,99.51382348693681,2.5,2.4387337932608677,-5123.833629020521,35.05875295996852,30.058752959968523,83.08778442218025,858.1069273664481,466.95511988980394
245,30,,245.0,3.616429647920312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06659799083243004,1.9996046747437117,0.0,58.168517821260856,0.07192583009902445,5.658863947176267,470.1824677174297,-464.52360377025343,13.47600262290064,12.216187059441786,70.27439282806007,2.5,2.4141181429741843,-2634.829256640672,35.05875295996852,30.058752959968523,83.08778442218025,858.1069273664481,298.2962816015742
246,30,,246.0,3.616429647920312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10425296831260707,3.130195373586027,0.0,86.23448869134245,0.11259320577761564,5.658863947176267,350.59897948401186,-344.9401155368356,21.095430310515386,19.123306071099904,64.65877437738884,2.5,2.4069369556257976,-1950.7184433328562,35.05875295996852,30.058752959968523,61.95571810114966,1087.1757356674598,466.95511988980394
247,30,,247.0,3.616429647920312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10425296831260707,3.130195373586027,0.0,86.23448869134245,0.11259320577761564,4.223607841814986,350.93021784455357,-346.70661000273856,21.095430310515386,19.123306071099904,64.8297267985564,2.5,2.4071732457982584,-1960.9008736306175,29.87525534037315,24.87525534037315,83.08778442218025,1087.1757356674598,466.95511988980394
248,30,,248.0,3.616429647920312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10425296831260707,3.130195373586027,0.0,86.23448869134245,0.11259320577761564,4.223607841814986,261.6766568172944,-257.45304897547936,21.095430310515386,19.123306071099904,61.171152553786435,2.5,2.4018393770283915,-1452.8747317365985,29.87525534037315,24.87525534037315,61.95571810114966,858.1069273664481,466.95511988980394
249,30,,249.0,3.616429647920312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06659799083243004,1.9996046747437117,0.0,58.168517821260856,0.07192583009902445,4.223607841814986,261.6766568172944,-257.45304897547936,13.47600262290064,12.216187059441786,30.84331281340816,2.5,2.3125561177746343,-1398.8672104270927,29.87525534037315,24.87525534037315,61.95571810114966,1087.1757356674598,298.2962816015742
250,30,,250.0,6.961722168401222,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2006897053951758,6.025708404490153,0.0,158.11318401628168,0.2167448818267899,4.223607841814986,261.6766568172944,-257.45304897547936,21.095430310515386,17.299039291468333,43.67644974999076,2.5,2.3646496204485437,-2753.5164476431028,29.87525534037315,24.87525534037315,61.95571810114966,1087.1757356674598,466.95511988980394
251,30,,251.0,3.616429647920312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10425296831260707,3.130195373586027,0.0,86.23448869134245,0.11259320577761564,4.223607841814986,261.6766568172944,-257.45304897547936,21.095430310515386,19.123306071099904,48.28234115174343,2.5,2.376925721456514,-1437.8044397754634,29.87525534037315,24.87525534037315,61.95571810114966,1087.1757356674598,466.95511988980394
252,30,,252.0,17.51333256716338,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7331758799656363,22.013605795968225,0.0,554.9993983841744,0.7918299503628872,2.858491800018792,190.64149716567277,-187.783005365654,30.635103707949835,16.765820674210488,29.397072773746256,2.5,2.3040572548981912,-4922.939478083512,23.255630518207045,18.255630518207045,66.69303622435422,1140.1909229580392,678.1193042386818
253,30,,253.0,17.51333256716338,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7331758799656363,22.013605795968225,0.0,554.9993983841744,0.7918299503628872,1.693769204364284,112.96261090236281,-111.26884169799852,30.635103707949835,16.765820674210488,17.327030975422833,2.5,2.184773781422576,-2766.0179030845475,14.876811481355164,9.876811481355164,66.69303622435422,1140.1909229580392,678.1193042386818
254,30,,254.0,17.51333256716338,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7331758799656363,22.013605795968225,0.0,554.9993983841744,0.7918299503628872,2.858491800018792,269.1689711497367,-266.3104793497179,30.635103707949835,16.765820674210488,41.56760234385979,2.5,2.3581724516974805,-7145.601000804753,23.255630518207045,18.255630518207045,94.16468193050866,1140.1909229580392,678.1193042386818
255,30,,255.0,17.51333256716338,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7331758799656363,22.013605795968225,0.0,554.9993983841744,0.7918299503628872,2.858491800018792,190.64149716567277,-187.783005365654,30.635103707949835,16.765820674210488,36.36452673956737,2.5,2.3391849708634953,-4997.994739550155,23.255630518207045,18.255630518207045,66.69303622435422,921.73000842857,678.1193042386818
256,30,,256.0,17.51333256716338,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1982089291476838,5.951223097659205,0.0,156.26414841577028,0.2140656434794985,2.858491800018792,190.64149716567277,-187.783005365654,8.28198426353793,4.532521394829728,7.94729133047022,2.5,1.9017588097910643,-4063.372775398861,23.255630518207045,18.255630518207045,66.69303622435422,1140.1909229580392,183.3247721321946
257,30,,257.0,14.229853442470102,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5957167363467065,17.886395008809863,0.0,452.5448338404514,0.6433740752544431,2.858491800018792,190.64149716567277,-187.783005365654,30.635103707949835,19.366096843300664,33.95637883218241,2.5,2.3285622379345385,-4042.5063655176073,23.255630518207045,18.255630518207045,66.69303622435422,1140.1909229580392,678.1193042386818
258,30,,258.0,14.229853442470102,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16104781896557752,4.835460764441464,0.0,128.56627935131675,0.17393164448282372,2.858491800018792,269.1689711497367,-266.3104793497179,8.28198426353793,5.235487721255744,16.056879782527396,2.5,2.1631976887685176,-5325.875908871252,23.255630518207045,18.255630518207045,94.16468193050866,921.73000842857,183.3247721321946
259,30,,259.0,14.229853442470102,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16104781896557752,4.835460764441464,0.0,128.56627935131675,0.17393164448282372,1.693769204364284,112.96261090236281,-111.26884169799852,8.28198426353793,5.235487721255744,6.693146529332842,2.5,1.8201457215918462,-1872.3468440290521,14.876811481355164,9.876811481355164,66.69303622435422,921.73000842857,183.3247721321946
260,30,,260.0,14.229853442470102,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16104781896557752,4.835460764441464,0.0,128.56627935131675,0.17393164448282372,1.693769204364284,159.49323839265352,-157.79946918828924,8.28198426353793,5.235487721255744,7.662689471957801,2.5,1.8850053160390463,-2749.9493449859415,14.876811481355164,9.876811481355164,94.16468193050866,1140.1909229580392,183.3247721321946
261,30,,261.0,14.229853442470102,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5957167363467065,17.886395008809863,0.0,452.5448338404514,0.6433740752544431,1.693769204364284,159.49323839265352,-157.79946918828924,30.635103707949835,19.366096843300664,35.06227022679485,2.5,2.3336096310935543,-3404.3979727140863,14.876811481355164,9.876811481355164,94.16468193050866,921.73000842857,678.1193042386818
262,30,,262.0,17.51333256716338,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1982089291476838,5.951223097659205,0.0,156.26414841577028,0.2140656434794985,1.693769204364284,159.49323839265352,-157.79946918828924,8.28198426353793,4.532521394829728,8.206118725943714,2.5,1.916221680331769,-3440.536992995042,14.876811481355164,9.876811481355164,94.16468193050866,921.73000842857,183.3247721321946
263,30,,263.0,14.229853442470102,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16104781896557752,4.835460764441464,0.0,128.56627935131675,0.17393164448282372,1.693769204364284,159.49323839265352,-157.79946918828924,8.28198426353793,5.235487721255744,9.478837513674687,2.5,1.9782465332829515,-2885.974756746774,14.876811481355164,9.876811481355164,94.16468193050866,921.73000842857,183.3247721321946
264,30,,264.0,15.165040249271634,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2055455066307975,6.171503836589694,0.0,161.73243398400786,0.2219891471612613,1.1625078056756164,105.67861910633293,-104.51611130065731,9.918463522503236,6.030216669770583,9.55427249824969,2.5,1.9815116382255737,-2040.4670545082263,9.174436887174974,4.1744368871749735,90.90572862426117,692.6234802343517,219.5488432850078
265,30,,265.0,15.165040249271634,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2055455066307975,6.171503836589694,0.0,161.73243398400786,0.2219891471612613,3.2330472190505724,293.9025131244336,-290.66946590538305,9.918463522503236,6.030216669770583,26.877782732809393,2.5,2.2872541962460655,-6550.33577061991,25.30799857462232,20.30799857462232,90.90572862426117,692.6234802343517,219.5488432850078
266,30,,266.0,15.165040249271634,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2055455066307975,6.171503836589694,0.0,161.73243398400786,0.2219891471612613,1.1625078056756164,84.51257186748671,-83.3500640618111,9.918463522503236,6.030216669770583,7.611973533803128,2.5,1.88192085065225,-1545.4572948956925,9.174436887174974,4.1744368871749735,72.69849841427121,692.6234802343517,219.5488432850078
267,30,,267.0,15.165040249271634,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2055455066307975,6.171503836589694,0.0,161.73243398400786,0.2219891471612613,1.1625078056756164,105.67861910633293,-104.51611130065731,9.918463522503236,6.030216669770583,9.873073264658808,2.5,1.994870848469647,-2054.223737967169,9.174436887174974,4.1744368871749735,90.90572862426117,670.2587220265848,219.5488432850078
268,30,,268.0,15.165040249271634,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3468608797098151,10.414497913287196,0.0,267.0612220949116,0.37460975008660036,1.1625078056756164,105.67861910633293,-104.51611130065731,16.73754410484257,10.176073869006771,16.122966724263257,2.5,2.1643928922529256,-2228.7895283868684,9.174436887174974,4.1744368871749735,90.90572862426117,692.6234802343517,370.4917036104156
269,30,,269.0,18.114229320741444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24551853353221892,7.371693969304873,0.0,191.52615273460026,0.26516001621479646,1.1625078056756164,105.67861910633293,-104.51611130065731,9.918463522503236,5.274058101328486,8.356215212680041,2.5,1.92429291631028,-2366.9028624501243,9.174436887174974,4.1744368871749735,90.90572862426117,692.6234802343517,219.5488432850078
270,30,,270.0,18.114229320741444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4143159143781025,12.439835329202525,0.0,317.33853374745877,0.44746118752835073,1.1625078056756164,84.51257186748671,-83.3500640618111,16.73754410484257,8.900045847041527,11.609441638338144,2.5,2.057034207291555,-2017.7783728345287,9.174436887174974,4.1744368871749735,72.69849841427121,670.2587220265848,370.4917036104156
271,30,,271.0,18.114229320741444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4143159143781025,12.439835329202525,0.0,317.33853374745877,0.44746118752835073,3.2330472190505724,293.9025131244336,-290.66946590538305,16.73754410484257,8.900045847041527,40.992792292143264,2.5,2.3562980284636947,-8060.382353313078,25.30799857462232,20.30799857462232,90.90572862426117,670.2587220265848,370.4917036104156
272,30,,272.0,18.114229320741444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4143159143781025,12.439835329202525,0.0,317.33853374745877,0.44746118752835073,3.2330472190505724,235.037678127412,-231.80463090836142,16.73754410484257,8.900045847041527,31.6966924219038,2.5,2.3172337861542207,-6321.468395277561,25.30799857462232,20.30799857462232,72.69849841427121,692.6234802343517,370.4917036104156
273,30,,273.0,18.114229320741444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24551853353221892,7.371693969304873,0.0,191.52615273460026,0.26516001621479646,3.2330472190505724,235.037678127412,-231.80463090836142,9.918463522503236,5.274058101328486,19.40981283908914,2.5,2.2147396901150422,-6041.862085078919,25.30799857462232,20.30799857462232,72.69849841427121,670.2587220265848,219.5488432850078
274,30,,274.0,15.165040249271634,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3468608797098151,10.414497913287196,0.0,267.0612220949116,0.37460975008660036,3.2330472190505724,235.037678127412,-231.80463090836142,16.73754410484257,10.176073869006771,37.45041966534551,2.5,2.343556086460301,-5352.382922560486,25.30799857462232,20.30799857462232,72.69849841427121,670.2587220265848,370.4917036104156
275,30,,275.0,18.114229320741444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4143159143781025,12.439835329202525,0.0,317.33853374745877,0.44746118752835073,3.2330472190505724,235.037678127412,-231.80463090836142,16.73754410484257,8.900045847041527,32.754327091481024,2.5,2.322716797748488,-6336.426180163662,25.30799857462232,20.30799857462232,72.69849841427121,670.2587220265848,370.4917036104156
276,30,,276.0,13.80125323667161,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48036475193570394,14.422951676869511,0.0,366.56774260491335,0.5187939320905602,3.5046332461216223,193.8059081021454,-190.30127485602378,25.470213661348044,16.383288018976216,31.435763717459942,2.5,2.315828514954435,-3951.5981107662483,26.669970034666918,21.669970034666918,55.29991142914008,1058.8072752832738,563.7925607009402
277,30,,277.0,13.80125323667161,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48036475193570394,14.422951676869511,0.0,366.56774260491335,0.5187939320905602,4.940215473621571,273.19347813214017,-268.2532626585186,25.470213661348044,16.383288018976216,44.307158316446966,2.5,2.3664734150758324,-5692.0842176896795,32.627581443421676,27.627581443421676,55.29991142914008,1058.8072752832738,563.7925607009402
278,30,,278.0,13.80125323667161,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48036475193570394,14.422951676869511,0.0,366.56774260491335,0.5187939320905602,3.5046332461216223,290.8886475164464,-287.38401427032477,25.470213661348044,16.383288018976216,47.268893906785145,2.5,2.3744195518649467,-6118.496851758772,26.669970034666918,21.669970034666918,83.00116648107367,1058.8072752832738,563.7925607009402
279,30,,279.0,13.80125323667161,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48036475193570394,14.422951676869511,0.0,366.56774260491335,0.5187939320905602,3.5046332461216223,193.8059081021454,-190.30127485602378,25.470213661348044,16.383288018976216,28.275900147254998,2.5,2.296919018774583,-3919.332021590248,26.669970034666918,21.669970034666918,55.29991142914008,1177.1301763973652,563.7925607009402
280,30,,280.0,13.80125323667161,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7666695432690351,23.019253036652778,0.0,579.9637521432597,0.828003106730558,3.5046332461216223,193.8059081021454,-190.30127485602378,40.65085332764827,26.1479800342111,50.17196310607773,2.5,2.3813410468978926,-4063.384970539142,26.669970034666918,21.669970034666918,55.29991142914008,1058.8072752832738,899.821611117971
281,30,,281.0,11.97136324038084,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.41667382191188607,12.510631502904378,0.0,319.0959896958085,0.450007727664837,3.5046332461216223,193.8059081021454,-190.30127485602378,25.470213661348044,17.588111526295936,33.747543077834685,2.5,2.3275745203866833,-3445.0461983681093,26.669970034666918,21.669970034666918,55.29991142914008,1058.8072752832738,563.7925607009402
282,30,,282.0,11.97136324038084,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6650178379035334,19.96716058305359,0.0,504.19810328092296,0.7182192649358161,3.5046332461216223,290.8886475164464,-287.38401427032477,40.65085332764827,28.070896910094284,72.84891477113874,2.5,2.417052554519419,-5402.545814264102,26.669970034666918,21.669970034666918,83.00116648107367,1177.1301763973652,899.821611117971
283,30,,283.0,11.97136324038084,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6650178379035334,19.96716058305359,0.0,504.19810328092296,0.7182192649358161,4.940215473621571,273.19347813214017,-268.2532626585186,40.65085332764827,28.070896910094284,68.28440721103642,2.5,2.41170371772181,-5031.746159662224,32.627581443421676,27.627581443421676,55.29991142914008,1177.1301763973652,899.821611117971
284,30,,284.0,11.97136324038084,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6650178379035334,19.96716058305359,0.0,504.19810328092296,0.7182192649358161,4.940215473621571,410.04364697844017,-405.1034315048186,40.65085332764827,28.070896910094284,114.15592121001768,2.5,2.446423636835819,-7708.100070336196,32.627581443421676,27.627581443421676,83.00116648107367,1058.8072752832738,899.821611117971
