,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
212,30,,212.0,5.854925564915143,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24422023242917792,7.332712478686067,0.0,190.558469751448,0.2637578510235122,1.314214250122565,77.3238609199805,-76.00964666985794,30.523915497832046,25.904069675456345,20.06898249446992,2.5,2.223071254916723,-642.7611580939339,11.004467905935268,6.004467905935268,58.83657167221341,1032.6997620193176,675.6581122543683
213,30,,213.0,5.854925564915143,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17635925443991105,5.295186614558329,0.0,139.97859004060098,0.19046799479510393,1.314214250122565,77.3238609199805,-76.00964666985794,22.042297340559557,18.7061586563996,19.460302927083053,2.5,2.2153955471036766,-640.5418649281423,11.004467905935268,6.004467905935268,58.83657167221341,769.0710234988318,487.9143703542794
214,30,,214.0,4.47359239405452,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18660216294060297,5.602729942291604,0.0,147.613096574476,0.2015303359758512,1.314214250122565,77.3238609199805,-76.00964666985794,30.523915497832046,26.994014578761348,28.082286190867766,2.5,2.295633329666952,-507.1469245319178,11.004467905935268,6.004467905935268,58.83657167221341,769.0710234988318,675.6581122543683
215,30,,215.0,5.854925564915143,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24422023242917792,7.332712478686067,0.0,190.558469751448,0.2637578510235122,1.314214250122565,77.3238609199805,-76.00964666985794,30.523915497832046,25.904069675456345,26.948399839225537,2.5,2.2877643595535897,-661.4660083163988,11.004467905935268,6.004467905935268,58.83657167221341,769.0710234988318,675.6581122543683
216,30,,216.0,9.827028297885388,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1890489231901775,5.676193918785079,0.0,149.4367785014346,0.20417283704539171,3.014804784763449,140.28988558386524,-137.2750807991018,14.077708941148343,10.501523342856274,25.325602942206864,2.5,2.2753867180171765,-1994.2301729097342,24.139135097395936,19.139135097395936,46.53365494604415,608.8732595848091,311.6152725792436
217,30,,217.0,9.827028297885388,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1890489231901775,5.676193918785079,0.0,149.4367785014346,0.20417283704539171,2.0604341126582932,95.87953003749968,-93.81909592484139,14.077708941148343,10.501523342856274,17.24254930119308,2.5,2.1834248756505676,-1307.849750036442,17.950741455439797,12.950741455439797,46.53365494604415,608.8732595848091,311.6152725792436
218,30,,218.0,9.827028297885388,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1890489231901775,5.676193918785079,0.0,149.4367785014346,0.20417283704539171,3.014804784763449,237.1996225096662,-234.18481772490276,14.077708941148343,10.501523342856274,42.94266265492158,2.5,2.362464045131759,-3532.257045223347,24.139135097395936,19.139135097395936,78.67826922275421,608.8732595848091,311.6152725792436
219,30,,219.0,9.827028297885388,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1890489231901775,5.676193918785079,0.0,149.4367785014346,0.20417283704539171,3.014804784763449,140.28988558386524,-137.2750807991018,14.077708941148343,10.501523342856274,24.91130229925165,2.5,2.2719918619054216,-1991.2547997843042,24.139135097395936,19.139135097395936,46.53365494604415,618.9994496929755,311.6152725792436
220,30,,220.0,9.827028297885388,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3517996559052678,10.562784668555665,0.0,270.7423170818464,0.37994362837768925,3.014804784763449,140.28988558386524,-137.2750807991018,26.197097967325632,19.54220228369927,47.128215545026336,2.5,2.3740635759041235,-2080.7140948768792,24.139135097395936,19.139135097395936,46.53365494604415,608.8732595848091,579.8824125431465
221,30,,221.0,12.780643533365954,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24586953699728914,7.382232848343605,0.0,191.78777161436574,0.2655390999570723,3.014804784763449,140.28988558386524,-137.2750807991018,14.077708941148343,9.426663685609277,22.73345816384463,2.5,2.2523129822548373,-2567.31595444156,24.139135097395936,19.139135097395936,46.53365494604415,608.8732595848091,311.6152725792436
222,30,,222.0,12.780643533365954,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.45753668972883094,13.737539109108148,0.0,349.55294743591367,0.4941396249071374,3.014804784763449,237.1996225096662,-234.18481772490276,26.197097967325632,17.542004392143156,70.55901686680828,2.5,2.414452722360141,-4695.0077519804445,24.139135097395936,19.139135097395936,78.67826922275421,618.9994496929755,579.8824125431465
223,30,,223.0,12.780643533365954,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.45753668972883094,13.737539109108148,0.0,349.55294743591367,0.4941396249071374,2.0604341126582932,95.87953003749968,-93.81909592484139,26.197097967325632,17.542004392143156,28.331203790182805,2.5,2.2972832964118606,-1789.6358462423127,17.950741455439797,12.950741455439797,46.53365494604415,618.9994496929755,579.8824125431465
224,30,,224.0,12.780643533365954,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.45753668972883094,13.737539109108148,0.0,349.55294743591367,0.4941396249071374,2.0604341126582932,162.11138983147586,-160.0509557188176,26.197097967325632,17.542004392143156,48.91459464051368,2.5,2.3784391855328346,-3160.8886338963116,17.950741455439797,12.950741455439797,78.67826922275421,608.8732595848091,579.8824125431465
225,30,,225.0,12.780643533365954,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24586953699728914,7.382232848343605,0.0,191.78777161436574,0.2655390999570723,2.0604341126582932,162.11138983147586,-160.0509557188176,14.077708941148343,9.426663685609277,25.855556800596652,2.5,2.2795846491764715,-3029.513325972297,17.950741455439797,12.950741455439797,78.67826922275421,618.9994496929755,311.6152725792436
226,30,,226.0,9.827028297885388,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3517996559052678,10.562784668555665,0.0,270.7423170818464,0.37994362837768925,2.0604341126582932,162.11138983147586,-160.0509557188176,26.197097967325632,19.54220228369927,53.60056728514534,2.5,2.3885929269086925,-2440.7807528782346,17.950741455439797,12.950741455439797,78.67826922275421,618.9994496929755,579.8824125431465
227,30,,227.0,12.780643533365954,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.45753668972883094,13.737539109108148,0.0,349.55294743591367,0.4941396249071374,2.0604341126582932,162.11138983147586,-160.0509557188176,26.197097967325632,17.542004392143156,48.11440251653131,2.5,2.376517360884411,-3158.3345750309454,17.950741455439797,12.950741455439797,78.67826922275421,618.9994496929755,579.8824125431465
228,30,,228.0,18.197897838640415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9510349678690371,28.554824910267833,0.0,717.3797056914422,1.0271177652985601,1.6231451176044298,121.32113250157445,-119.69798738397002,38.24328970028887,20.25282724129868,30.86934058436854,2.5,2.312702322235048,-3272.909199649085,14.218418174632165,9.218418174632165,74.74447674809883,830.6459636930806,846.5293034613906
229,30,,229.0,18.197897838640415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9510349678690371,28.554824910267833,0.0,717.3797056914422,1.0271177652985601,3.736291540576096,279.2671561787084,-275.5308646381323,38.24328970028887,20.25282724129868,71.48322284004308,2.5,2.4155213876865984,-7868.800133694852,27.76078063673422,22.76078063673422,74.74447674809883,830.6459636930806,846.5293034613906
230,30,,230.0,18.197897838640415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9510349678690371,28.554824910267833,0.0,717.3797056914422,1.0271177652985601,1.6231451176044298,72.4746887705708,-70.85154365296637,38.24328970028887,20.25282724129868,18.316463962219075,2.5,2.1997568841978414,-1842.6861618726823,14.218418174632165,9.218418174632165,44.65077582067022,830.6459636930806,846.5293034613906
231,30,,231.0,18.197897838640415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9510349678690371,28.554824910267833,0.0,717.3797056914422,1.0271177652985601,1.6231451176044298,121.32113250157445,-119.69798738397002,38.24328970028887,20.25282724129868,28.943469151649825,2.5,2.301230584009142,-3256.6745302692193,14.218418174632165,9.218418174632165,74.74447674809883,885.9163711137619,846.5293034613906
232,30,,232.0,18.197897838640415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4080787129173905,12.252563355344648,0.0,312.68966323361144,0.4407250099507818,1.6231451176044298,121.32113250157445,-119.69798738397002,16.409777732557412,8.690266870087926,13.24569674078732,2.5,2.103066151794342,-2976.234550163064,14.218418174632165,9.218418174632165,74.74447674809883,830.6459636930806,363.2364742354561
233,30,,233.0,14.906397759710895,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7790188537243091,23.39004108307238,0.0,589.1682560547482,0.8413403620222539,1.6231451176044298,121.32113250157445,-119.69798738397002,38.24328970028887,23.50680795537927,35.82905498479017,2.5,2.3369383225733027,-2709.024632009935,14.218418174632165,9.218418174632165,74.74447674809883,830.6459636930806,846.5293034613906
234,30,,234.0,14.906397759710895,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3342684779283255,10.036411049797971,0.0,257.67553113892313,0.3610099561625915,1.6231451176044298,72.4746887705708,-70.85154365296637,16.409777732557412,10.086514438813365,8.55303647435765,2.5,1.9345445240771977,-1327.415552074285,14.218418174632165,9.218418174632165,44.65077582067022,885.9163711137619,363.2364742354561
235,30,,235.0,14.906397759710895,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3342684779283255,10.036411049797971,0.0,257.67553113892313,0.3610099561625915,3.736291540576096,279.2671561787084,-275.5308646381323,16.409777732557412,10.086514438813365,33.379729489089236,2.5,2.325806936423515,-6206.157197076636,27.76078063673422,22.76078063673422,74.74447674809883,885.9163711137619,363.2364742354561
236,30,,236.0,14.906397759710895,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3342684779283255,10.036411049797971,0.0,257.67553113892313,0.3610099561625915,3.736291540576096,166.82831597892982,-163.09202443835372,16.409777732557412,10.086514438813365,21.210078787154874,2.5,2.2363990201759267,-3532.3267658792347,27.76078063673422,22.76078063673422,44.65077582067022,830.6459636930806,363.2364742354561
237,30,,237.0,14.906397759710895,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7790188537243091,23.39004108307238,0.0,589.1682560547482,0.8413403620222539,3.736291540576096,166.82831597892982,-163.09202443835372,38.24328970028887,23.50680795537927,46.346619063814515,2.5,2.372048462722981,-3746.581088280014,27.76078063673422,22.76078063673422,44.65077582067022,885.9163711137619,846.5293034613906
238,30,,238.0,18.197897838640415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4080787129173905,12.252563355344648,0.0,312.68966323361144,0.4407250099507818,3.736291540576096,166.82831597892982,-163.09202443835372,16.409777732557412,8.690266870087926,17.133950681665592,2.5,2.1816738464237706,-4206.781168778991,27.76078063673422,22.76078063673422,44.65077582067022,885.9163711137619,363.2364742354561
239,30,,239.0,14.906397759710895,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3342684779283255,10.036411049797971,0.0,257.67553113892313,0.3610099561625915,3.736291540576096,166.82831597892982,-163.09202443835372,16.409777732557412,10.086514438813365,19.886827818762665,2.5,2.2208179715948053,-3507.716955891378,27.76078063673422,22.76078063673422,44.65077582067022,885.9163711137619,363.2364742354561
240,30,,240.0,20.71966902880542,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9070704152989986,27.23478921935243,0.0,684.6109209432257,0.9796360485229185,1.5321606165764479,80.7381134254451,-79.20595280886866,32.03599144904342,14.87719413303932,11.706096189225823,2.5,2.060048030313907,-2196.4642154617013,13.33208501466164,8.33208501466164,52.69559375951799,1064.7056633337306,709.1284703692461
241,30,,241.0,20.71966902880542,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9070704152989986,27.23478921935243,0.0,684.6109209432257,0.9796360485229185,3.936600614527852,207.44150677662856,-203.50490616210072,32.03599144904342,14.87719413303932,30.38003470601798,2.5,2.309915042490631,-6327.903596750955,28.657433531278066,23.657433531278066,52.69559375951799,1064.7056633337306,709.1284703692461
242,30,,242.0,20.71966902880542,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9070704152989986,27.23478921935243,0.0,684.6109209432257,0.9796360485229185,1.5321606165764479,132.3347420046004,-130.80258138802395,32.03599144904342,14.87719413303932,19.305042950607596,2.5,2.213369058058845,-3897.257600122615,13.33208501466164,8.33208501466164,86.3713246332471,1064.7056633337306,709.1284703692461
243,30,,243.0,20.71966902880542,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9070704152989986,27.23478921935243,0.0,684.6109209432257,0.9796360485229185,1.5321606165764479,80.7381134254451,-79.20595280886866,32.03599144904342,14.87719413303932,27.086080164619453,2.5,2.2887520088763207,-2440.312949789277,13.33208501466164,8.33208501466164,52.69559375951799,460.14583256230435,709.1284703692461
244,30,,244.0,20.71966902880542,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6491682266539448,19.49127600528469,0.0,492.38466565857277,0.7011016847862604,1.5321606165764479,80.7381134254451,-79.20595280886866,22.92737962490068,10.647245869823784,8.377768226180422,2.5,1.9254336119280782,-2052.9356430601115,13.33208501466164,8.33208501466164,52.69559375951799,1064.7056633337306,507.5059927157743
245,30,,245.0,9.405271575749598,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4117461327376676,12.362677635448469,0.0,315.42315837109874,0.444685823356681,1.5321606165764479,80.7381134254451,-79.20595280886866,32.03599144904342,24.2471050317025,19.078795455187382,2.5,2.2103638146540963,-1069.791332100462,13.33208501466164,8.33208501466164,52.69559375951799,1064.7056633337306,709.1284703692461
246,30,,246.0,9.405271575749598,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2946766891662138,8.84766759221557,0.0,228.16596654877517,0.31825082429951096,1.5321606165764479,132.3347420046004,-130.80258138802395,22.92737962490068,17.35306312435922,52.10266765109692,2.5,2.3855367279866875,-1906.6892239952242,13.33208501466164,8.33208501466164,86.3713246332471,460.14583256230435,507.5059927157743
247,30,,247.0,9.405271575749598,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2946766891662138,8.84766759221557,0.0,228.16596654877517,0.31825082429951096,3.936600614527852,207.44150677662856,-203.50490616210072,22.92737962490068,17.35306312435922,81.99312767996851,2.5,2.4260294869936296,-3016.8134023512457,28.657433531278066,23.657433531278066,52.69559375951799,460.14583256230435,507.5059927157743
248,30,,248.0,9.405271575749598,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2946766891662138,8.84766759221557,0.0,228.16596654877517,0.31825082429951096,3.936600614527852,340.00940962882515,-336.07280901429726,22.92737962490068,17.35306312435922,58.20917269464029,2.5,2.3970501536656292,-4922.525637467805,28.657433531278066,23.657433531278066,86.3713246332471,1064.7056633337306,507.5059927157743
249,30,,249.0,9.405271575749598,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4117461327376676,12.362677635448469,0.0,315.42315837109874,0.444685823356681,3.936600614527852,340.00940962882515,-336.07280901429726,32.03599144904342,24.2471050317025,188.19550450156487,2.5,2.4672252368175323,-5066.635532456203,28.657433531278066,23.657433531278066,86.3713246332471,460.14583256230435,709.1284703692461
250,30,,250.0,20.71966902880542,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6491682266539448,19.49127600528469,0.0,492.38466565857277,0.7011016847862604,3.936600614527852,340.00940962882515,-336.07280901429726,22.92737962490068,10.647245869823784,82.63930087339571,2.5,2.4265908935604967,-10977.89070874516,28.657433531278066,23.657433531278066,86.3713246332471,460.14583256230435,507.5059927157743
251,30,,251.0,9.405271575749598,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2946766891662138,8.84766759221557,0.0,228.16596654877517,0.31825082429951096,3.936600614527852,340.00940962882515,-336.07280901429726,22.92737962490068,17.35306312435922,134.6869436605472,2.5,2.4544417286861866,-5040.383621782954,28.657433531278066,23.657433531278066,86.3713246332471,460.14583256230435,507.5059927157743
252,30,,252.0,12.177273247542681,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.309033721523518,9.278737488743626,0.0,238.8669170972926,0.33375641924539945,3.6492382003715655,304.01801407104824,-300.3687758706767,18.57102185366728,12.725117388042545,60.19306257041655,2.5,2.4003079488582966,-5703.979406260164,27.357976024878422,22.357976024878422,83.30999440926962,674.9952980756646,411.07640889566244
